0, 60, 2472.693110938577, 3996899.8884007875
0, 61, 2680.9534401932324, 15008106.748508314
0, 62, 2693.5233243228517, 13323618.31676456
0, 63, 2651.3235257298284, 15269428.83897164
0, 64, 2477.847092861161, 15488650.325570792
0, 65, 2512.257786918444, 61771960.787239715
0, 66, 2544.128581005995, 62404262.90474165
0, 67, 2486.5651613633536, 61235556.06226589
0, 68, 2492.3420675335124, 61835885.67536174
0, 69, 2496.7267074960896, 60635241.529398054
0, 70, 2467.7996046867434, 59325418.25697211
0, 71, 2479.473898106695, 60034898.457112834
0, 72, 2439.1525837109702, 58834216.17411286
0, 73, 2597.6594356207447, -14405190.94183594
0, 74, 2633.649352652318, 55123451.52647244
0, 75, 2602.8118917008946, 39273252.414656155
0, 76, 2631.072086613652, 57627198.09352814
0, 77, 2626.3866268381985, 54049635.15033453
0, 78, 2677.4033105466124, 215280042.17598927
0, 79, 2426.979735022776, 161980342.5941512
0, 80, 2677.4033105466124, 234553677.2543068
0, 81, 2956.0784830526586, 712220204.5497512
0, 82, 2699.9265524587217, -179933219.93789375
0, 83, 2682.169406523474, 989292519.5159881
0, 84, 2723.5344600505796, 993688866.6249511
0, 85, 1685.360601453985, 979034318.2103207
0, 86, 1764.8120441786305, -240416086.89959705
0, 87, 1806.9263059060363, 167023060.80632913
0, 88, 1762.0702838819939, 229837279.00655633
0, 89, 1793.4284942625288, -58074990.62192586
0, 90, 1784.405609080387, 227896524.37743053
0, 91, 1774.2462936871425, 910157395.7708552
0, 92, 1790.760915691284, 919323430.8031384
0, 93, 1803.716643339129, 923814149.3136156
0, 94, 1739.317208854088, 909497282.9577943
0, 95, 1803.716643339129, 918935635.1897817
0, 96, 1815.190230898241, 3784038564.279577
0, 97, 1811.5984530598632, 3711228717.852027
0, 98, 1775.721817267736, 3747271524.2466903
0, 99, 1762.1788188442074, 3768198498.3054132
1, 0, 1659.3617853538542, 9805721266.69654
1, 1, 1664.0405478934001, 9956583184.447758
1, 2, 1650.6888847570274, 10094213222.61958
1, 3, 1810.4689696366916, 8022807223.241936
1, 4, 1790.5663509583337, 10710801199.918573
1, 5, 1810.4689696366916, -5150736242.306843
1, 6, 1720.2133768638314, 23991885671.444107
1, 7, 1730.6936225108495, -6105154958.07164
1, 8, 1734.4676897350041, 10560188581.98064
1, 9, 1738.2723174252128, -2057098965.446167
1, 10, 1724.1215228382857, 10256663925.8231
1, 11, 1790.0699389073884, 11093248921.509998
1, 12, 1804.493612750731, 54502951923.69328
1, 13, 1729.1985335401753, -13915359123.464653
1, 14, 1724.0002366188962, 15086312643.136673
1, 15, 1738.193872010405, 28562899878.40175
1, 16, 1729.5887644535826, 29021929235.259365
1, 17, 1736.5851020567025, 29468079782.326393
1, 18, 1742.9174453493367, 29914212063.81536
1, 19, 1773.461187268538, -7590702987.36488
1, 20, 1794.73926504814, 25766886508.608253
1, 21, 1784.7291976251313, 25315912746.356373
1, 22, 1794.7787404383546, 26611343956.58593
1, 23, 1792.8371006522648, 83956489466.18883
1, 24, 1798.7868115546737, 83689352305.71278
1, 25, 1785.2896278197848, 81117160955.1984
1, 26, 1797.7455812183512, -19743612610.02327
1, 27, 1807.319972463653, 78769851322.02036
1, 28, 1796.7155375398781, 118819426629.3003
1, 29, 1816.3427256013802, 135329459106.79144
1, 30, 1799.0304568648078, -34379502043.97107
1, 31, 1772.381491679761, 230007967622.79254
1, 32, 1803.8446798009272, 376162690698.2154
1, 33, 1719.1882556338612, 366710654941.401
1, 34, 1695.5760969399107, 400578434706.14435
1, 35, 1724.959148793309, -97438006712.72418
1, 36, 1716.857401286566, 694527271826.81
1, 37, 1716.0827238396873, 1109521770377.0679
1, 38, 1696.3891541954279, -284938896011.3047
1, 39, 1716.0827238396873, -565392598964.8389
1, 40, 1737.732635393982, 708424533916.9226
1, 41, 1719.9607205740779, -179406213032.2052
1, 42, 1729.0611189619137, 239332834193.12683
1, 43, 1722.8971762668646, 243195688381.41443
1, 44, 1729.8498029565417, -47871577214.12195
1, 45, 1736.4464824883128, 129529527301.1383
1, 46, 1725.8920190073015, 1233781580609.2368
1, 47, 1760.5826109720565, 1249804718030.3748
1, 48, 1745.3377315358448, 2181887258437.017
1, 49, 1634.8653447341362, 2153594771577.3066
1, 50, 1620.51041892626, -524234155053.729
1, 51, 1634.8653447341362, -987345725615.3433
1, 52, 1628.1159999817846, -296428040058.5398
1, 53, 1680.085820311574, 651031749796.4365
1, 54, 1666.9380311748214, 718010712255.4606
1, 55, 1634.8007472194606, 727584182101.9811
1, 56, 1646.8178597783817, -24398730228.0625
1, 57, 2510.795206840176, 918840980729.5769
1, 58, 2503.286136059167, 929353532393.6047
1, 59, 2507.446255880144, 3381364338266.679
1, 60, 2528.5001554204837, 3429768078106.3667
1, 61, 2528.498676140907, -868574759210.2593
1, 62, 2528.5001554204837, -817831368297.0264
1, 63, 2495.5389217461225, 925577642779.2013
1, 64, 2613.411238183059, 939622186901.9592
1, 65, 2639.6623731770783, 918616067512.3369
1, 66, 2541.489857703311, 929339273894.2263
1, 67, 2523.73079160449, 935737872940.955
1, 68, 2515.2190661217646, 11906175918502.031
1, 69, 2541.8407793415895, 12072783772571.883
1, 70, 2569.2361267210663, 12209973210230.197
1, 71, 2647.873100468385, 12347165259888.475
1, 72, 2599.2738000884874, 12209974529540.545
1, 73, 2503.793216432667, 12347165254408.816
1, 74, 2514.206681221299, 12484071541035.467
1, 75, 2497.0499507174272, 12200576680248.81
1, 76, 2608.8222405349975, 12347165275983.832
1, 77, 2820.302729216987, 12378711766250.943
1, 78, 2842.5819876256396, -3155386677879.172
1, 79, 2858.327356128503, 3575132530359.052
1, 80, 2842.5924822049, 3746613708975.296
1, 81, 2858.327356128503, -1048714340666.4751
1, 82, 1717.3168595768861, 17379488827422.43
1, 83, 1709.1169380609126, 17084579207029.883
1, 84, 1701.352001920253, 17229449390862.506
1, 85, 1714.8152990201713, -4233673489433.5234
1, 86, 1739.4241490265938, 3559392186101.975
1, 87, 1716.41200395857, 48894774285493.89
1, 88, 1704.345478898108, -11976750296162.273
1, 89, 1717.5661678705756, 43148794260323.88
1, 90, 1720.850280727404, 75977647337901.39
1, 91, 1710.1186425038009, 75813100641442.4
1, 92, 1717.377435545843, 74996371912831.4
1, 93, 1699.8219833858445, 75484112019762.47
1, 94, 1502.0714632746729, 75456913105206.52
1, 95, 1499.2753480488436, 75119510218757.78
1, 96, 1505.209448356453, 75774971611247.64
1, 97, 1504.1353160838323, 75764575585987.7
1, 98, 1499.0715095290007, 76150874464569.2
1, 99, 1506.6619916153163, 77380944612476.88
2, 0, 1632.7995923446633, -40483851817585.375
2, 1, 1640.7092220824084, -55005971798816.75
2, 2, 1664.9491994505079, -54210723190292.75
2, 3, 1678.5021788864865, -52290116111582.94
2, 4, 1713.6721400202077, 195735071680384.97
2, 5, 1632.047823150703, 213415727849759.84
2, 6, 1583.9583884580543, -55147323449166.91
2, 7, 1580.3804085979123, 179794402434264.94
2, 8, 1592.4989495161856, -55589169636758.47
2, 9, 1598.2235205462764, 174608702770703.06
2, 10, 1594.0674587043293, 224943066110155.03
2, 11, 1598.2235205462764, 227757171812147.8
2, 12, 1601.254995970274, 611909460590668.4
2, 13, 1593.6212346163427, 620908161163255.6
2, 14, 1663.1677393143134, 629896986522126.5
2, 15, 1689.8973738544482, 611816417468230.2
2, 16, 1699.706503803026, 576343997336566.6
2, 17, 1691.3299392834792, 629908425665836.8
2, 18, 1699.706503803026, -422217560191140.5
2, 19, 1667.7664661253427, 1937644743379492.0
2, 20, 1653.9882738267854, 1965314636713036.5
2, 21, 1701.6849654038165, -478730548004714.25
2, 22, 1669.1857828685677, 1734336037965152.8
2, 23, 1720.089104108628, 1761577239814358.5
2, 24, 1689.1633235437937, 1785972414926586.2
2, 25, 1725.7795425398988, -452764490594912.0
2, 26, 1686.1931113085852, 6367190617443823.0
2, 27, 1694.5184030068676, 5906603620097601.0
2, 28, 1701.575081664835, 6286458096369378.0
2, 29, 1699.6978190755153, 6367619620992389.0
2, 30, 1555.7277898170432, 6134368090426833.0
2, 31, 1558.5274557637952, -1572251759798191.0
2, 32, 1591.3848241397422, 1813587047378221.5
2, 33, 1556.7334920603282, -459472083598267.0
2, 34, 1535.7802197351682, 2.266869057189409e+16
2, 35, 1553.6177918323745, -5730857659156248.0
2, 36, 1565.7361208123712, -166476544897947.0
2, 37, 1549.6841198227094, 479273546849151.4
2, 38, 1565.7361208123712, -448155716834810.75
2, 39, 1549.6841198227094, -499804114127915.5
2, 40, 1566.0898741310582, 692631115715063.6
2, 41, 1549.9146926970018, 5892435883581922.0
2, 42, 1482.8457242439974, 5031951502718863.0
2, 43, 1485.6906176880213, -1453779245669716.0
2, 44, 1501.5653575169306, 1840427932100242.2
2, 45, 1487.9163445380368, 2548882505832922.0
2, 46, 1520.5166081509774, 2063338271947635.0
2, 47, 1498.5900513071504, 2520776282184942.5
2, 48, 1520.5166081509774, -1356534527742027.0
2, 49, 1502.5037091596814, 9579200073428450.0
2, 50, 1531.3667067769725, -2344401096730402.0
2, 51, 1504.9313956918552, 2210139053836356.8
2, 52, 1505.6415592101398, -609515381827757.5
2, 53, 1518.9163944796608, 1864503292625769.0
2, 54, 1553.907244431469, -453527847792260.0
2, 55, 1574.9931392637054, 1.6724626283420212e+16
2, 56, 1558.6962413449983, 1.7257553332950352e+16
2, 57, 1553.5529425160425, 1.7482596930596938e+16
2, 58, 1558.6962413449983, -4610357068686132.0
2, 59, 1553.5529425160425, -1.5559072914427312e+16
2, 60, 1557.593212679651, 1.7069293565758052e+16
2, 61, 1493.6585559189518, -4319781775367154.0
2, 62, 1467.5606507905327, 6637631721749195.0
2, 63, 1498.417907012443, 1.9675915002798736e+16
2, 64, 1496.680903234776, -5029704985128204.0
2, 65, 1511.673758096441, 2.434128176637603e+16
2, 66, 1493.3172434131088, 2.411094411114704e+16
2, 67, 1500.9182304509816, -6106621184007764.0
2, 68, 1484.7575035589525, -1622117864582938.0
2, 69, 1508.6290314457574, 5.496601554087262e+16
2, 70, 1494.7831082164475, 5.558729110136642e+16
2, 71, 1501.8284880883023, -1.4078133294095152e+16
2, 72, 1498.975941506893, -1393195203728582.0
2, 73, 1502.94299881306, 9.376296154578077e+16
2, 74, 1516.4376651878974, 2.087029152847168e+17
2, 75, 1517.275601342749, -5.115092407069232e+16
2, 76, 1514.8593613881653, 3.7058913986065984e+17
2, 77, 1526.4845728042892, 3.6380021402705946e+17
2, 78, 1514.5453416166354, 3.562994876869313e+17
2, 79, 1505.9556255804941, 3.5914572530572256e+17
2, 80, 1518.667685141619, -8.813724230798566e+16
2, 81, 1508.2273523924932, -2.1731595216589744e+16
2, 82, 1508.2029499585003, 8.297899289672526e+16
2, 83, 1513.5431452077148, -2.026248545983957e+16
2, 84, 1508.2029499585003, -3.2014424776325094e+17
2, 85, 1527.4605495591813, -1.3635936282846608e+16
2, 86, 1499.789468998485, 7.432462082185184e+17
2, 87, 1527.4605495591813, -3.028545645347443e+17
2, 88, 1528.6143978561602, 2.5567669217351086e+18
2, 89, 1520.635679139058, -6.466242011501097e+17
2, 90, 1506.3375411230834, 7.432453535437048e+17
2, 91, 1505.0730489909727, 7.264702671869586e+17
2, 92, 1550.4354536607616, 7.094402488451873e+17
2, 93, 1542.8919640866643, 6.92390456698022e+17
2, 94, 1558.0353906950768, -1.691107700414437e+17
2, 95, 1549.7917429680165, 2.009496218423328e+17
2, 96, 1544.7922428648415, 2.0249851617553366e+17
2, 97, 1562.524198726601, 1.986095021055507e+17
2, 98, 1551.834114220401, 2.378388091324408e+18
2, 99, 1544.6871652418693, 2.3187170469172833e+18
3, 0, 1653.1776149304203, 5.930924114341595e+18
3, 1, 1669.1392393298656, 6.029902279605231e+18
3, 2, 1679.8541410088155, -1.534060158684202e+18
3, 3, 1676.0240189176468, 5.472314704128159e+18
3, 4, 1656.2238422049227, 4.963436256684976e+18
3, 5, 1684.1272333368277, 5.750567619873857e+18
3, 6, 1688.0046546606259, 5.843322707194896e+18
3, 7, 1683.968077810867, 5.479180703378207e+18
3, 8, 1632.3355551511283, 5.240470723478228e+18
3, 9, 1676.5537066621114, 6.013671301138156e+18
3, 10, 1683.70939415141, -1.530394433626028e+18
3, 11, 1685.0222393885094, 3.5582604755816e+18
3, 12, 1689.9746953531355, -8.999819600880031e+17
3, 13, 1693.0685246168282, 1.5648908052766722e+19
3, 14, 1690.6005167547235, 1.5420731898944768e+19
3, 15, 1692.129461739322, -3.915026232980816e+18
3, 16, 1671.6794037653817, -2.5621072183327724e+18
3, 17, 1676.3870184676023, 4.758173922875285e+19
3, 18, 1676.923963469134, 4.820049563138703e+19
3, 19, 1708.178460199306, -1.1738945749870789e+19
3, 20, 1688.446180820139, 1.350988712245438e+19
3, 21, 1693.1890280751084, -3.2569956976599327e+18
3, 22, 1676.7036142133722, 1.4653494813700837e+20
3, 23, 1677.9486254556493, -3.711582390264545e+19
3, 24, 1681.6073425659224, -3.20289316724685e+18
3, 25, 1681.1409707481198, 4.053028392700201e+19
3, 26, 1701.7903493235176, -9.862375167377449e+18
3, 27, 1684.4943005775979, 1.0928339599470942e+19
3, 28, 1693.2392678424253, -3.271742644070875e+18
3, 29, 1824.8846677907075, 1.1834839147467026e+20
3, 30, 1767.0172525640676, 1.199696062221539e+20
3, 31, 1764.4827885935938, 1.2159081551116839e+20
3, 32, 1766.2121552993374, 1.2320663382696567e+20
3, 33, 1770.5598984135281, -3.1208321720462737e+19
3, 34, 1754.0094327826168, 9.44100582899246e+18
3, 35, 1654.9479982341222, 1.2878560114711554e+19
3, 36, 1754.0094327826168, -8.639433619266398e+19
3, 37, 1806.3035762023455, 4.275707990166618e+19
3, 38, 1761.4428359110761, 4.172678904620715e+19
3, 39, 1769.052105747165, 3.6475460734779515e+19
3, 40, 1735.2392844486874, 4.131954260600687e+19
3, 41, 1752.1333877761278, 3.831013853044574e+20
3, 42, 1746.6699656144838, -9.979884952395986e+19
3, 43, 1779.1467046257123, 1.4497078188126006e+20
3, 44, 1737.8901297550076, 1.466379353042345e+20
3, 45, 1734.6908092274184, 1.2966202770529824e+20
3, 46, 1745.458243588621, -2.8969881145139003e+19
3, 47, 1741.6495829069931, 1.5033429341710693e+20
3, 48, 1758.7350266221654, 1.5226156551273218e+20
3, 49, 1772.4944320509094, 1.4770512943284896e+20
3, 50, 1789.676671915797, 1.503582960417079e+20
3, 51, 1794.0619551068385, 1.4312876991931045e+20
3, 52, 1811.0694755476034, 1.5226035412815315e+20
3, 53, 1779.8685058541341, 1.54164741138067e+20
3, 54, 1815.2187428347574, -3.901702618786028e+19
3, 55, 1769.5324322161096, 5.3962760511421776e+20
3, 56, 1777.8109758587384, 5.45492961198647e+20
3, 57, 1785.1090088704273, -1.3783966000350337e+20
3, 58, 1801.9922931674712, 1.4879463805778202e+20
3, 59, 1777.7518598889376, 1.4537401610342126e+20
3, 60, 1774.965774329635, 1.4195308276855107e+20
3, 61, 1777.7518598889376, -1.3855718876826272e+20
3, 62, 1809.919055262657, 5.5615624013832736e+20
3, 63, 1790.475650255959, -1.4053363727301902e+20
3, 64, 1786.5192435726974, -3.54883763183829e+19
3, 65, 1790.475650255959, -1.153243672796967e+20
3, 66, 1779.3270883986415, 1.3019871388705323e+20
3, 67, 1791.7878420287807, 1.206169609024053e+20
3, 68, 1743.7755554292773, 1.4020201116426618e+20
3, 69, 1797.9419563436306, 1.4179853825503925e+20
3, 70, 1780.4552876119426, 1.4354015431895373e+20
3, 71, 1797.9419563436306, -1.3047370369313761e+20
3, 72, 1788.8052289245518, 6.314746698568438e+20
3, 73, 1800.6447172916487, 6.34409322483511e+20
3, 74, 1787.0521292521676, 6.258085566860756e+20
3, 75, 1800.0721097989626, 5.993961500842287e+20
3, 76, 1804.9231090060746, 5.708902503518047e+20
3, 77, 1771.2992148605504, 1.3081176048800228e+21
3, 78, 1753.8060479838828, 6.14386024724485e+20
3, 79, 1775.1126730137662, 2.740758962762616e+21
3, 80, 1782.5669931054463, 2.74889738510313e+21
3, 81, 1789.7164124287667, -6.984320449928144e+20
3, 82, 1782.5669931054463, -7.977057153526347e+20
3, 83, 1768.2088027811624, -3.4630053995005346e+20
3, 84, 2950.1906427364074, 2.49369298895674e+21
3, 85, 2733.0385179819073, 2.4576597116679886e+21
3, 86, 2745.4407756512987, 2.472105706048498e+21
3, 87, 2727.3948162592524, 2.4256884201449865e+21
3, 88, 3009.6954292931864, 2.337886419405138e+21
3, 89, 2984.040001502675, 1.1647032103200608e+22
3, 90, 2975.181120374432, 1.1449904190300696e+22
3, 91, 2987.9966089122995, 1.1252749203840774e+22
3, 92, 2629.0781824077762, -2.7639120848830165e+21
3, 93, 2987.9966089122995, -2.592918600913374e+21
3, 94, 2987.3499875766147, 1.6752962596281034e+21
3, 95, 2942.7544172882435, 2.4719377252130446e+21
3, 96, 2974.089763389706, -6.696204588827374e+20
3, 97, 2966.7469026507115, 7.994351461084799e+21
3, 98, 2937.8323787229765, 7.842937476992077e+21
3, 99, 2966.7469026507115, -2.7959572479743455e+21
4, 0, 1652.957050086772, 5.521799464814288e+21
4, 1, 1653.3344601088145, 3.063064196228237e+22
4, 2, 1671.803949730702, -7.989455818787339e+21
4, 3, 1641.8075335891053, 1.1336928756217609e+22
4, 4, 1649.7634620031047, 9.465192940095297e+21
4, 5, 1666.520954556252, -2.971635914596233e+21
4, 6, 1664.1462616303525, 1.6687414613930611e+22
4, 7, 1692.7777741763045, -4.31768201338127e+21
4, 8, 1692.7494574325744, -9.371035078159248e+20
4, 9, 1697.2970765227765, 7.712184531347766e+21
4, 10, 1658.1239150923782, -2.0920623394766444e+21
4, 11, 1701.0095467959736, 8.022024994487215e+21
4, 12, 1667.0069493586657, -2.0306437739739873e+21
4, 13, 2610.1123205915187, -2.0448282515969073e+21
4, 14, 2601.2138360761915, -1.6242746980248416e+21
4, 15, 2610.1123205915187, -2.1570967216529877e+21
4, 16, 2601.2138360761915, 3.882260522456078e+21
4, 17, 2611.3414094438326, 5.996525829734892e+21
4, 18, 2661.311882295747, -1.553150528121147e+21
4, 19, 2946.7149831031284, 3.708794353968699e+21
4, 20, 2661.311882295747, -1.0831739857570225e+22
4, 21, 2946.7149831031284, -3.194666983065926e+21
4, 22, 2661.311882295747, -1.5164435800598354e+21
4, 23, 2647.8918246853636, 4.29061812783008e+21
4, 24, 2639.76849170542, 2.103502935700021e+21
4, 25, 2612.284165052151, 4.4284945799042575e+21
4, 26, 2673.5469507719404, 1.923816988015088e+22
4, 27, 2612.284165052151, 1.406005074025576e+21
4, 28, 2612.5402334298474, 6.6107687064444084e+22
4, 29, 2649.1636175309823, 4.259380813248448e+22
4, 30, 2653.151131328204, 6.5410032830644e+22
4, 31, 2934.644132541449, 6.909093655832668e+22
4, 32, 2935.1462200248134, 6.934395192635257e+22
4, 33, 2927.5973976212713, -1.7506742242007203e+22
4, 34, 2954.8612074463813, 2.005210812439731e+22
4, 35, 2951.209444264439, -5.069997920036854e+21
4, 36, 3018.924224448745, -4.166761313540856e+21
4, 37, 2932.5422501249736, 1.788704000128303e+23
4, 38, 2929.2461845863877, -4.5209337401469684e+22
4, 39, 2939.225388272839, -1.229632491476632e+21
4, 40, 2997.5830394841664, 3.674283528598839e+21
4, 41, 2939.225388272839, -5.901155162241781e+21
4, 42, 2997.5830394841664, -4.051304879342605e+21
4, 43, 2914.4391829301353, 3.32332421176276e+21
4, 44, 2971.4893090461355, 3.8085289653386787e+21
4, 45, 2947.6649839342977, 3.157232662277133e+21
4, 46, 2971.4893090461355, -8.553956063360737e+21
4, 47, 2959.420319769634, 1.6554408262994368e+22
4, 48, 2958.673417363762, 1.4820116570211541e+22
4, 49, 2966.2075086972663, -3.7378174912343027e+21
4, 50, 3027.792213891498, 4.10834248673315e+21
4, 51, 2966.2075086972663, -1.9139620393210022e+23
4, 52, 3041.7224289789383, 2.0048932773298415e+22
4, 53, 2966.2075086972663, 2.0213278740926087e+22
4, 54, 2702.658182020334, 9.906467219876934e+22
4, 55, 2715.315385334074, 2.8403645924432416e+23
4, 56, 2981.547867279241, -7.169922977021273e+22
4, 57, 2715.315385334074, -1.2159837612716665e+23
4, 58, 2723.162335949928, -2.425921070169253e+22
4, 59, 2715.315385334074, -2.5064465929614932e+22
4, 60, 2661.482471092383, 1.9884608524349415e+22
4, 61, 2650.102174639155, 1.938953726251559e+22
4, 62, 2649.144110476571, -5.053320485373571e+21
4, 63, 2692.6974125994643, -2.7440373356993656e+21
4, 64, 2662.104595291563, 9.797385603360185e+22
4, 65, 2696.1164508746447, -2.358736018515752e+22
4, 66, 2670.9311984330952, 7.470196651866047e+22
4, 67, 2688.3517988604517, 7.2564031877708346e+22
4, 68, 2634.447217219397, 1.305880044979732e+24
4, 69, 2667.387077784353, 1.2838113096320204e+24
4, 70, 2659.127621924223, -3.238046079249492e+23
4, 71, 2667.387077784353, -8.577483937618756e+22
4, 72, 2456.116062550066, 7.113742373475963e+22
4, 73, 2474.0477202725874, 7.2556640945310836e+22
4, 74, 2456.116062550066, -1.4635538981284405e+24
4, 75, 2474.0477202725874, -8.634576871948918e+22
4, 76, 2477.9784955825294, -1.7957249357265504e+22
4, 77, 2449.4095777574307, 4.601448322419717e+23
4, 78, 2455.0402689192197, 4.6396255931005586e+23
4, 79, 2428.9473425687975, -1.1422819029811617e+23
4, 80, 2446.780407699807, 4.849531212506951e+22
4, 81, 2428.9473425687975, -6.083597638056824e+22
4, 82, 2413.115030478276, 2.2506006159401915e+23
4, 83, 2446.368551367294, 2.1831956249190865e+23
4, 84, 2413.115030478276, -6.793444118341754e+22
4, 85, 2557.69225479428, 9.890927244752696e+23
4, 86, 2460.3186032621497, 7.189483892906891e+23
4, 87, 2447.3680324537145, -2.4509029762412877e+23
4, 88, 2477.9439472683403, -2.1873069524708946e+22
4, 89, 2447.3680324537145, -2.543178719717025e+23
4, 90, 2467.2983954536494, 4.717360512481112e+22
4, 91, 2673.8729560738584, -1.1564403232203705e+22
4, 92, 2627.6405634132084, 3.02132221342378e+23
4, 93, 2634.2054439728845, 2.9346817768089584e+23
4, 94, 2602.06830853539, 2.907398191216207e+23
4, 95, 2498.8625913556, -7.126070290126127e+22
4, 96, 2406.809209185504, -7.267355496441866e+21
4, 97, 2419.0630131426287, 5.409717330753409e+24
4, 98, 2450.7760992873996, -1.3713077913347696e+24
4, 99, 2418.8766820443766, 3.2521769048925614e+24
5, 0, 1674.5091152944472, 1.362534484648723e+25
5, 1, 1643.6941993972264, -3.513355556175368e+24
5, 2, 1662.0844948313065, -2.178921276165638e+24
5, 3, 1670.600164540878, 2.7814124717847963e+24
5, 4, 1687.8801292612263, -7.319286161403526e+23
5, 5, 2627.0365470458205, 2.3583945428522613e+24
5, 6, 2669.3198248249587, -6.058029735273385e+23
5, 7, 2655.51802424524, 8.399522326798592e+24
5, 8, 2647.930987196432, -2.1188971665435743e+24
5, 9, 2706.9672286195205, -3.682128012384573e+23
5, 10, 2667.5340654075926, 9.407855795053441e+23
5, 11, 2636.5676598076766, 1.0015727231422882e+24
5, 12, 2685.166528478721, 1.0080805726940232e+24
5, 13, 2722.005312829536, 1.0145466946545212e+24
5, 14, 3016.9441791362556, 1.5147945601733143e+24
5, 15, 2935.263942863377, 1.4718318586409636e+24
5, 16, 2993.5912877598985, 1.5250843147503932e+24
5, 17, 2984.774886850815, -3.8475706983529644e+23
5, 18, 2993.5912877598985, -8.116373635785743e+23
5, 19, 2966.9419083812945, -2.6341298518576037e+23
5, 20, 2960.54188933881, 3.686881975283491e+24
5, 21, 2995.0134183021314, -9.189076825699664e+23
5, 22, 2993.5912877598985, -2.537913662343262e+23
5, 23, 2995.0134183021314, -2.9863372495068455e+24
5, 24, 2958.5833844903677, 2.9566890585305132e+23
5, 25, 2977.8987745592176, 2.5647706511693056e+23
5, 26, 2969.148715924135, 5.388438606508203e+24
5, 27, 3015.937159387493, -1.3589783204546098e+24
5, 28, 2991.253306789659, 1.8946001883765643e+24
5, 29, 2939.293118621657, -4.455364841655249e+23
5, 30, 2951.42717951069, 1.8761381289219087e+25
5, 31, 2981.630723908063, -4.635071483459456e+24
5, 32, 2973.672182390225, 4.779667222293955e+24
5, 33, 2987.2454268708752, 4.892896866392262e+24
5, 34, 2956.2949351059797, 4.775090455349353e+24
5, 35, 2918.816697322096, 1.7245347091491837e+25
5, 36, 2915.64555030022, 1.7402165387586663e+25
5, 37, 2936.41573818358, -4.264417481989804e+24
5, 38, 2915.64555030022, -4.3453323774320124e+24
5, 39, 2918.816697322096, -1.236099959713267e+24
5, 40, 2915.64555030022, -1.6017834763701358e+25
5, 41, 2925.2527246454924, 4.7161356421477966e+24
5, 42, 2900.2083584964257, 7.193564190488059e+24
5, 43, 2934.8184907243262, 7.314536941162739e+24
5, 44, 2921.793406480831, 7.411908189316501e+24
5, 45, 2932.4443190243073, -1.8247618805485792e+24
5, 46, 2925.5484176702385, 1.6792206340252025e+25
