1, 16, 2516.0635204525297, -170397174.49774396
1, 17, 2650.7891508954735, -99709864.62525141
1, 18, 2516.0635204525297, -182383422.20430303
1, 19, 2512.3048254530204, -90821076.6312834
1, 20, 2516.0635204525297, -232088707.98441732
1, 21, 2569.966980195076, 324411463.9148414
1, 22, 2549.9236476223145, 351778181.6946786
1, 23, 2522.4196230717666, 362750105.2908115
1, 24, 2556.834263637164, 360945448.7803041
1, 25, 2690.102658967769, 12653735872.98213
1, 26, 2746.046882553338, 12617879169.04208
1, 27, 2670.7385783503632, 12364700048.34869
1, 28, 2691.336849162197, -3154722667.3559666
1, 29, 2665.843719176577, 943538206.1759318
1, 30, 2690.4240904333237, -239547264.0035467
1, 31, 2665.843719176577, -1230475165.1195202
1, 32, 2728.8591189772255, -235784844.2982744
1, 33, 2633.941899029854, 32505613492.124355
1, 34, 2672.7163509471247, -8327797584.499081
1, 35, 2512.406513649438, -142659656.40899467
1, 36, 2637.2012016976514, 34109164952.692802
1, 37, 2608.600645874481, 34596743245.64513
1, 38, 2626.655444024342, 33604099341.18214
1, 39, 2601.3177054153666, -8530984999.588772
1, 40, 2659.8754684083824, 930161569.0761892
1, 41, 2677.5019008807176, -233877359.9143715
1, 42, 2664.5973154309395, 106579374449.36836
1, 43, 2698.637742229175, 103322792576.46472
1, 44, 2664.996696242974, -26298806798.679825
1, 45, 2585.8822646062654, 916029048.2054192
1, 46, 2620.178385898208, 930135918.9781762
1, 47, 2618.372751347587, -236058556.78254282
1, 48, 2876.3307588414586, 345310183117.2344
1, 49, 2874.573735657673, -87395084179.9787
1, 50, 2895.470633841524, -105780167.18363184
1, 51, 2946.114655705267, 427055563.00004625
1, 52, 2936.4276167702237, 102301517275.94461
1, 53, 2970.7918317915596, 103693364171.12665
1, 54, 2970.4218089097926, 105030702979.37778
1, 55, 2927.856188063058, 106422126004.07945
1, 56, 2935.7270692831426, -26946629964.0979
1, 57, 2890.9180091913395, -579194947.4047017
1, 58, 2935.7270692831426, -92077312852.48206
1, 59, 2927.856188063058, -397158752.56793547
1, 60, 2943.9631101785253, 2153698453.2525496
1, 61, 2946.127705650092, 390708622290.1323
1, 62, 2943.9631101785253, 394935708439.64624
1, 63, 2946.127705650092, -371178738932.11206
1, 64, 2952.186296096746, 1548149174444.7473
1, 65, 2929.63067557859, -379138703821.3247
1, 66, 2944.3944360183004, -95583345928.4538
1, 67, 2983.1711169939117, 73452583524.9521
1, 68, 2972.833552152959, 71891430851.50694
1, 69, 3007.72194604841, -17582251554.97975
1, 70, 2972.833552152959, -18483015833.929153
1, 71, 2983.1711169939117, -8161007570.958733
1, 72, 2995.4702599382176, 264248854573.7104
1, 73, 2934.5648517928344, -66859128296.378174
1, 74, 2972.833552152959, -5260091339.184013
1, 75, 2934.5648517928344, -237884120367.0719
1, 76, 3013.6790351720674, 6722013812.547282
1, 77, 2934.5648517928344, -69045826895.44452
1, 78, 3013.6790351720674, -6442523045.72541
1, 79, 3013.6790351720674, 13809149992.949656
1, 80, 2955.1454132264503, 52474687529.80126
1, 81, 2955.1454132264503, -13256787136.611374
1, 82, 2972.5337958330465, 13957081836.485626
1, 83, 2906.6454160509634, -3540439591.8133583
1, 84, 2964.6167563441663, -2046428888.3382769
1, 85, 2906.6454160509634, -7552389598.880665
1, 86, 2981.5164576302077, 7942923858.541758
1, 87, 2988.8934081654784, 8019248647.809727
1, 88, 2944.4546349215493, 9822126115.270027
1, 89, 2927.166715846906, 360852795644.5246
1, 90, 3009.2593814445504, -88139356541.5766
1, 91, 2927.166715846906, 53673256665.92212
1, 92, 2944.4546349215493, -24868801788.496857
1, 93, 2927.166715846906, -342810175859.0884
1, 94, 3009.2593814445504, -7051148523.326141
1, 95, 2927.166715846906, -60418831982.94772
1, 96, 2937.244516328563, -3069378698.2270527
1, 97, 2927.166715846906, -7790822747.871056
1, 98, 2944.4546349215493, -1989504143.0797625
1, 99, 2927.166715846906, -17140508792.954468
2, 0, 1664.2858624320522, 798612369529.8301
2, 1, 1770.7977244497977, -207187169779.474
2, 2, 1780.9534230188729, -69174381108.77008
2, 3, 1768.5506463968907, -61042994173.44318
2, 4, 1805.7435664155241, -36207549478.15201
2, 5, 1810.8597271220133, -20638489177.881393
2, 6, 1818.9054867625555, -19563353324.762817
2, 7, 1802.458565272446, 39379101508.171394
2, 8, 1795.9614985446178, -10891410065.825592
2, 9, 1783.4713026044294, 23594165875.394966
2, 10, 1798.7878150101192, -6518117233.826862
2, 11, 1789.8728002717783, -1895249043.4667015
2, 12, 1798.7878150101192, -1958901719.651968
2, 13, 1777.9099719993865, 6810161335.8433075
2, 14, 1780.6675124979781, 7125429863.333883
2, 15, 1769.956464855162, -1872703084.779356
2, 16, 1780.6675124979781, -2744053173.378378
2, 17, 1765.667413130523, -1439447190.311139
2, 18, 1737.9832928284332, -1384901437.9735022
2, 19, 1765.667413130523, -2839721743.3550415
2, 20, 1775.8981169614945, -963566725.3441501
2, 21, 1758.3006724746388, -1487896298.2475853
2, 22, 1761.1306894996153, 3341333164.1926084
2, 23, 1757.6862622881335, -854452161.0203843
2, 24, 1751.6749257026638, -820941905.8493748
2, 25, 1760.2250689023401, -946999326.8845882
2, 26, 1751.6749257026638, -10411338858.929314
2, 27, 1779.7218486084023, -705341657.2143669
2, 28, 1789.1425078167244, -669932615.5110784
2, 29, 1779.7218486084023, -1424297345945.6182
2, 30, 1785.6075974293321, -515569151.3150294
2, 31, 1755.3927373348142, -694591179.1934137
2, 32, 1756.8526109175814, -616901341.0242934
2, 33, 1788.3094952039637, -567194548.4173102
2, 34, 1756.8526109175814, -1627772404.7435188
2, 35, 1800.8290210191597, -191466366.37079382
2, 36, 1762.1377409087736, -570849788.0478969
2, 37, 1800.8290210191597, -18335331939.87706
2, 38, 2905.719213569844, -500653760.1283958
2, 39, 2905.719213569844, -281707032.5388911
2, 40, 2864.520528847806, -252107684.8787725
2, 41, 2882.059571150251, 480169118.03697824
2, 42, 2930.1123565272437, -328905596.41697717
2, 43, 2882.059571150251, -811653223.9624233
2, 44, 2916.445159594981, -120912952.18291396
2, 45, 2998.6043090265052, -120481982.12607127
2, 46, 2969.815147651488, -114903222.96460032
2, 47, 2909.056396994329, 44354686635.78241
2, 48, 2969.815147651488, -535842318724.1975
2, 49, 2911.8371683710666, 205805716624.7899
2, 50, 2943.5832752010597, -50564339827.76785
2, 51, 2922.0995417459494, -11023305905.837936
2, 52, 2977.502902614868, -6418899162.088165
2, 53, 2922.0995417459494, -236676577656.99268
2, 54, 2907.4556580639855, -283403365.5579221
2, 55, 2873.7748205307985, 6612800095.601678
2, 56, 2880.948720764441, 6757979349.821701
2, 57, 2877.7522816506957, 7963093917.365914
2, 58, 2879.156994040088, 7682836226.852062
2, 59, 2960.218183895305, 19071210363.166527
2, 60, 2893.872121223024, -4800658726.754135
2, 61, 2960.218183895305, -8324233016.108349
2, 62, 2932.824078268841, -1972142553.092002
2, 63, 2960.218183895305, -7008366331.490887
2, 64, 2944.7001892640774, 6520255620.553201
2, 65, 2960.218183895305, -2640417449.138216
2, 66, 2944.7001892640774, -7090719524.117226
2, 67, 2945.7982456855607, -1720527816.5846376
2, 68, 2944.7001892640774, -306188594.1212189
2, 69, 2937.642767197316, -717216912.2386484
2, 70, 2960.796691091109, 373720255.22441137
2, 71, 2923.936345150963, -109393269.56979227
2, 72, 2897.371958716092, 30056959982.288616
2, 73, 2967.084481996013, -7173222658.691338
2, 74, 2897.0068321680988, -93951401.70886344
2, 75, 2967.084481996013, -2758267533.7557716
2, 76, 2946.9592705079463, -71907141.94095314
2, 77, 2967.084481996013, -639421501.1345243
2, 78, 1796.2095838125176, 234702078.264131
2, 79, 1792.0738871654241, -8102858.364669204
2, 80, 1719.3271953284313, 528231323.3272825
2, 81, 1713.8068968602108, 480265203.22805035
2, 82, 1719.3271953284313, -49060600270.664
2, 83, 1713.8068968602108, -499474104.13996077
2, 84, 1728.9143238103018, -115275716.32495731
2, 85, 1730.1295138715539, 1202473002.9624474
2, 86, 1728.9143238103018, -564571332.9877033
2, 87, 1730.1295138715539, -1193131273.1801157
2, 88, 1783.5217235556822, -545628342.6339927
2, 89, 1780.5816904405356, 175371021890.14822
2, 90, 1720.159782908623, -540376999.9191937
2, 91, 1743.460695818135, -270921419.3409014
2, 92, 1732.722520965459, 252538595.9511476
2, 93, 1736.9482258019796, -57103311.551957875
2, 94, 1737.4316697205984, 4840654237.56614
2, 95, 1736.9482258019796, -2340300945.622177
2, 96, 1737.4316697205984, -4913046772.709747
2, 97, 1729.428854880388, -1257311351.1182652
2, 98, 1708.3693004623472, -57768782.270138025
2, 99, 1737.513745531192, 41925898817.53059
3, 0, 1764.6169181731732, -107046722866.02771
3, 1, 1764.3764236782924, 302568128645.2679
3, 2, 1781.426247633083, 412526418116.49774
3, 3, 1791.7243311069062, -103965406203.54706
3, 4, 1755.3112240784517, -31028611978.139465
3, 5, 1761.2258247421664, 120598870714.89368
3, 6, 1757.8257306822752, 117626399543.3447
3, 7, 1761.2258247421664, -218651810375.27087
3, 8, 1757.8257306822752, -73862963350.81415
3, 9, 1761.4116060823214, 358618147047.79236
3, 10, 1769.3085564391013, 366213587922.39844
3, 11, 1784.6819645339165, -93524612323.76306
3, 12, 1768.3889393255781, 53218175153.91794
3, 13, 1792.7622998925544, 127402164772.4798
3, 14, 1760.0038826003492, 128788916743.0999
3, 15, 1793.3401273571276, -33731363458.065872
3, 16, 1787.7403918212103, -30499739532.206863
3, 17, 1793.3401273571276, -36904238946.3201
3, 18, 1768.9099346744122, -24679512666.48764
3, 19, 1773.033517730817, 66495200173.04232
3, 20, 1751.3264202270623, 74181273790.66269
3, 21, 1768.2023256358857, -20181773683.723373
3, 22, 1750.4359586706598, -8462402968.481735
3, 23, 1768.2023256358857, -98095531055.15955
3, 24, 1784.7635277539548, -6351823937.812794
3, 25, 1768.2023256358857, -10980772959.209625
3, 26, 1764.8210397053429, -5243917183.672642
3, 27, 1804.1755336811423, -2873545948.7034225
3, 28, 1826.4654962039835, -1990835005.470644
3, 29, 1794.7589440587712, -998648812.5475016
3, 30, 1816.4169504902682, 46797891639.97079
3, 31, 1793.0789669015976, 51704850231.08721
3, 32, 1789.8644313853547, 50407849026.04977
3, 33, 1776.5869203619127, 51911913777.16649
3, 34, 1789.8644313853547, -271023544556.29126
3, 35, 1776.5869203619127, -52405517810.56827
3, 36, 1759.5622191710563, -12361724072.956718
3, 37, 1759.7469487045785, -7355071099.915569
3, 38, 1759.5622191710563, -51446414906.5249
3, 39, 1787.6279971330414, -6373759145.740833
3, 40, 1799.0286246017665, 11051912256.417356
3, 41, 1722.602893200022, 12642029497.279802
3, 42, 1749.3362206477916, -1980515853.4317827
3, 43, 1745.7044741527955, 33044539707.6548
3, 44, 1732.5582070858648, 281737495195.4869
3, 45, 1727.9217570680944, -72458810654.55219
3, 46, 1732.5582070858648, -30727041428.06807
3, 47, 1745.7044741527955, -8053309005.28141
3, 48, 1732.5582070858648, -310496147196.2119
3, 49, 1724.631476303815, -686564348.034935
3, 50, 1703.0981041706405, -626399129.3110347
3, 51, 1720.7435819524926, -568164161.3214765
3, 52, 1726.2159559556114, -382686621.47728014
3, 53, 1720.7435819524926, -46311835489.075165
3, 54, 1724.3986760083787, -291281855.25157833
3, 55, 1720.5533558768784, -255116060.22490382
3, 56, 1734.9697896256087, -411319649.3013177
3, 57, 1599.078018157373, 895301056.9743279
3, 58, 1593.3843341252484, 366117849415.99384
3, 59, 1610.6037938188256, 365252794232.22736
3, 60, 1741.838535998289, -90955234460.54932
3, 61, 1697.2966400920282, -61342703761.01984
3, 62, 1741.838535998289, -421104157609.9829
3, 63, 1610.6037938188256, -1029578821.9465203
3, 64, 1600.6197044213006, -820194320.35989
3, 65, 1646.2475222339897, -651560512.1163349
3, 66, 1600.6197044213006, -405390620194.4209
3, 67, 1621.3171034150082, 1533673142.8277667
3, 68, 1600.6197044213006, -20210580311.12549
3, 69, 1621.3171034150082, -1642792459.0793238
3, 70, 1652.3673459300112, -295941859.55192184
3, 71, 1682.8554820036013, -265796643.33307135
3, 72, 1703.3712022905788, 155577570183.33295
3, 73, 1682.8554820036013, -3163842754.3398705
3, 74, 1703.3712022905788, -141678022454.4685
3, 75, 1651.9739653160777, -2149437134.482033
3, 76, 1676.5714635608997, -220243338.2643094
3, 77, 1651.9739653160777, -1662115430.0626183
3, 78, 1678.3410864642626, -185447908.40500998
3, 79, 1651.9739653160777, -10897430095.713318
3, 80, 1678.0513656128471, -158008812.16009247
3, 81, 1651.9739653160777, -12323225758.331596
3, 82, 1690.4827732490796, 775465638.532431
3, 83, 1694.057977688601, -103154798.65135962
3, 84, 1702.920068413408, -2322430886.8655014
3, 85, 1691.1452393701916, -655802471.3676157
3, 86, 1702.920068413408, -103091228799.9223
3, 87, 1667.3080732693113, 2546286738.5216784
3, 88, 1665.5492237646597, -412816200.2588866
3, 89, 1667.2659431399375, 2868310230.137564
3, 90, 1608.2943134265297, -117777566.70601326
3, 91, 1685.6052849269024, -83279257.01938581
3, 92, 1672.8041944031236, 263057225.52358246
3, 93, 1658.8264607500612, -68501118.82070214
3, 94, 1672.8041944031236, -58210419002.65488
3, 95, 1676.3111850904124, -58279048.7073378
3, 96, 1672.8041944031236, -66563953287.65344
3, 97, 1658.1428555305126, -25896054.36524883
3, 98, 1671.565619917495, 907865290683.9839
3, 99, 1676.054884275875, -223134454533.526
4, 0, 1559.0152304170892, 702874344002.3484
4, 1, 1566.8244448547634, -179304719291.58496
4, 2, 1582.3539666400093, -61505426796.96036
4, 3, 1544.858198740511, -43304010545.02951
4, 4, 1535.6713288963417, -34813651865.54532
4, 5, 1537.170129427615, -13246936089.166534
4, 6, 1545.2014608716208, -13528181017.431541
4, 7, 1578.7917137705751, -11399561469.155785
4, 8, 1578.7917137705751, 34779574866.777504
4, 9, 1563.9951617604427, 94779183147.89143
4, 10, 1578.7917137705751, -116549641080.99762
4, 11, 1555.93426108741, 214026584316.99857
4, 12, 1578.7917137705751, -726292230973.4531
4, 13, 1558.0348766362217, 617186537332.4417
4, 14, 1482.8396326396078, 626380802903.8081
4, 15, 1493.974290257435, 646241649315.2893
4, 16, 1482.5254783488406, -154298957772.4392
4, 17, 1493.974290257435, -210624747067.18762
4, 18, 1492.8880405610048, -64454905993.31027
4, 19, 1478.4263754455496, 183602994033.0811
4, 20, 1488.4763138970916, -44150584135.03281
4, 21, 1478.4263754455496, -55052951126.608795
4, 22, 1493.4135832155862, -39628032299.7775
4, 23, 1493.4135832155862, -24048725499.423233
4, 24, 1478.4263754455496, -18995231551.562836
4, 25, 1515.61938734491, 32490336402.699986
4, 26, 1480.5377098792783, -12709935850.833092
4, 27, 1515.61938734491, -22551373777.899155
4, 28, 1506.2518163233485, -11724598216.24984
4, 29, 1502.5779032046753, -9593091875.29319
4, 30, 1506.2518163233485, -489110300993.17993
4, 31, 1483.3656594996712, -8257225344.44939
4, 32, 1483.3656594996712, -6475405443.861023
4, 33, 1499.618796748379, -5165538076.889374
4, 34, 1472.598472851091, -4115815687.922489
4, 35, 1499.618796748379, -13198908769.25042
4, 36, 1503.9148897391976, -3610698085.295309
4, 37, 1518.972798089391, -3275274097.1425304
4, 38, 1513.8585726373108, -3021180087.7238026
4, 39, 1515.8706613486138, -2464633158.187559
4, 40, 1513.8585726373108, -16910923049.147217
4, 41, 1571.3274288284053, 5775276127.379272
4, 42, 1562.9829278759205, -2183032063.025467
4, 43, 1571.3274288284053, -469769724965.89233
4, 44, 1576.0597389060852, -1484355126.2762165
4, 45, 1576.0597389060852, -1340629886.9211721
4, 46, 1543.5440968591151, -1280107590.4625397
4, 47, 1576.0597389060852, -4486238037.978806
4, 48, 1580.1628141959009, 3276963240.5449333
4, 49, 1580.1628141959009, 267913008881.61243
4, 50, 1580.1628141959009, -238836621059.46558
4, 51, 1576.0597389060852, -67470806168.04428
4, 52, 1576.0597389060852, -26275999430.88585
4, 53, 1571.3274288284053, 13592286754.137922
4, 54, 1562.9829278759205, -3189400443.4232426
4, 55, 1571.3274288284053, -7068160129.026283
4, 56, 1571.3274288284053, -2027623720.606079
4, 57, 1561.153197988687, -1428952754.0513735
4, 58, 1571.3274288284053, -9571195944.043182
4, 59, 1703.6774025499706, -738255791.2059555
4, 60, 1667.6097010982867, 1840695854.3413248
4, 61, 1703.6774025499706, -5413507313.507702
4, 62, 1667.6097010982867, -1707226303.420436
4, 63, 1654.030371239324, -864337659.7984476
4, 64, 1652.5222466990606, -598431023.9935932
4, 65, 1654.030371239324, -12403985831.206787
4, 66, 1637.3296070767287, -545508254.128438
4, 67, 1638.5776144004374, 1766402551.1079822
4, 68, 1637.3296070767287, -42643762957.39401
4, 69, 1661.3853570480364, 5647221478.148358
4, 70, 1651.957525214259, 9265682591.743057
4, 71, 1651.1733619471916, -1660416753.075242
4, 72, 1651.957525214259, -3837938580.78483
4, 73, 1744.0611750826329, -659542391.5623703
4, 74, 1726.0574654475358, -1132956113.4972858
4, 75, 1744.0611750826329, -8670710353.104034
4, 76, 1709.0476411177522, -577271470.8241086
4, 77, 1700.0409158189073, -1653761280.0412817
4, 78, 1698.845261409377, 3145801454.223117
4, 79, 1684.6472863098693, -797250991.4218502
4, 80, 1684.6472863098693, -423546694.11428046
4, 81, 1706.7156306600195, 72279586813.0137
4, 82, 2782.0740644602706, 579963811196.3142
4, 83, 2761.3035548243897, -147261849721.01184
4, 84, 2773.4544299291265, 246369174401.84326
4, 85, 2759.4501348741014, -62166745699.83356
4, 86, 2805.610214729342, 9905674733.099339
4, 87, 2759.4501348741014, -7817745276.015991
4, 88, 2805.610214729342, -10599329778.004951
4, 89, 2820.90087563874, 11409777709.413355
4, 90, 2767.3958374522094, -2865477573.369732
4, 91, 2820.90087563874, -21857654672.68013
4, 92, 2777.253729874534, -395938364.50772953
4, 93, 2754.8433442320356, -1059729203.2564578
4, 94, 2810.711520150007, 14670126599.353447
4, 95, 2825.145810667525, -875046099.8235421
4, 96, 2772.997424094774, 3935846139.670259
4, 97, 2788.391328076482, -859008419.5927639
4, 98, 2772.997424094774, -1488986685.7501564
4, 99, 2775.2987151083967, 10547404086.079418
5, 0, 1703.084272292828, 1425054362794.3394
5, 1, 2696.3126961815055, -371179677501.5471
5, 2, 2680.0542822142934, -333280727484.2727
5, 3, 2482.2363211051747, -330350939203.4612
5, 4, 2531.726924876018, 728045478503.4069
5, 5, 2502.3774523739107, -180502102945.99158
5, 6, 2484.6025469028477, -87019067057.05109
5, 7, 2502.3774523739107, -416106434788.448
5, 8, 2484.6025469028477, -33067245481.679398
5, 9, 2502.3774523739107, -170603638263.26404
5, 10, 2422.668461271398, -28233815753.232788
5, 11, 2362.0779603900755, -23244952027.07666
5, 12, 2367.965137235449, -22326834703.24289
5, 13, 2436.622797319622, -16263605564.404533
5, 14, 2388.3259603437295, -13807205985.55883
5, 15, 2436.622797319622, -85111167095.48901
5, 16, 2383.587287408449, -11598802043.553406
5, 17, 2379.6178854609852, -6469941250.275139
5, 18, 2385.4983953752917, -6716088046.883049
5, 19, 2382.7466988277215, -7235027676.858906
5, 20, 2385.4983953752917, -21630655539.741074
5, 21, 2362.454086857605, -5391447314.023567
5, 22, 2536.826627459385, 15270153546.359634
5, 23, 2508.8930405307747, -5285849362.12252
5, 24, 2810.975005069431, -7074903177.518284
5, 25, 2774.9718381234775, 19851580834.703808
5, 26, 2770.461993494364, 411615839780.1611
5, 27, 1750.4479391063605, 412612481193.09076
5, 28, 1704.2446610560744, 1147318366197.048
5, 29, 2753.8429652414106, -278156616747.9182
5, 30, 2758.4068521288755, 1536941673525.8945
5, 31, 1702.8914971234185, -388069752049.7085
5, 32, 1696.5538271607802, -99524118379.86694
5, 33, 2751.3095698248762, -29208286980.81781
5, 34, 1696.5538271607802, -19653613700.36978
5, 35, 1702.8914971234185, -18461636314.124237
5, 36, 1696.5538271607802, -7961929470.3893585
5, 37, 1735.0803611471615, -4791406527.054409
5, 38, 2781.953843781826, -6276006984.299812
5, 39, 2787.3765191701273, -4127722180.857538
5, 40, 2786.433383458409, -3019950692.877863
5, 41, 2823.428723686069, -3122266565.7160606
5, 42, 2786.433383458409, -1123664725927.5332
5, 43, 2796.656642756682, -1175063811.2202911
5, 44, 2786.433383458409, -7322545558.814995
5, 45, 2791.4860429492646, -932086917.5145855
5, 46, 2769.3481472130534, -790513044.8630729
5, 47, 2769.3481472130534, -1008121683.8390021
5, 48, 1704.4043544318497, -497924188.27879
5, 49, 2769.3481472130534, -12755828295.60231
5, 50, 2767.1905706882567, -483954999.9449656
5, 51, 2786.7061957241576, -1701659842.0335484
5, 52, 2791.4860429492646, -463174328.781101
5, 53, 2784.0517277856, -441349723.3849199
5, 54, 2790.269347724255, -372891880.5292406
5, 55, 2764.2958863102604, -288375573.5346291
5, 56, 2790.269347724255, -2815599352.4580326
5, 57, 2858.1601129141022, -265686174.201092
5, 58, 2796.7877048285436, -4581199411.367081
5, 59, 2761.0128310071505, -1073352994.0512013
5, 60, 2805.5601446365163, 52997352386.02796
5, 61, 2777.6390086913625, -12799772253.180344
5, 62, 2796.7877048285436, -7816730319.857689
5, 63, 2777.6390086913625, -60419997266.46536
5, 64, 2791.838653684315, 36223508039.3108
5, 65, 2788.1071279066773, -1189053491.094923
5, 66, 2778.406198176585, -758341209.2042093
5, 67, 2841.312240140893, -1060009769.0587459
5, 68, 2778.406198176585, -10870770368.927307
5, 69, 2768.5505169194466, -292678609.0320084
5, 70, 2685.2548586864286, -130837883.84655243
5, 71, 2768.5505169194466, -14623567451.729645
5, 72, 2778.9404744795297, -112064917.90310031
5, 73, 2811.75357831389, -2125563188.1859503
5, 74, 1714.5715385084861, -213201894.04369116
5, 75, 1733.1189179051935, 29697437521.95638
5, 76, 1703.366252785593, 25556834056.82772
5, 77, 1706.5638432045312, 22097206694.962254
5, 78, 1703.366252785593, -7698700042.763851
5, 79, 1706.5638432045312, -26454111310.07448
5, 80, 1719.40427450506, 2641299430.454342
5, 81, 1706.5638432045312, -5164354108.723671
5, 82, 1719.40427450506, -3304862223.814337
5, 83, 1705.2205127688442, 11203511265.755844
5, 84, 1701.8045682774334, -658693884.5586591
5, 85, 1706.4391895862434, 191218035990.60736
5, 86, 1711.3751302725993, -35339954838.644196
5, 87, 2840.8973919609457, -4888692929.528095
