1, 26, 1735.7750094671558, -6080.39682771451
1, 27, 1722.489306070719, 10693.453333031051
1, 28, 1741.6068859815898, 2994.1988742637477
1, 29, 1751.9722128899398, -1024.1697556313884
1, 30, 1721.1011392264843, -10478.898860773515
1, 31, 1747.614653374898, 636.8741174244788
1, 32, 1709.715579330911, -10490.284420669086
1, 33, 1713.5727683603343, -10286.427231639667
1, 34, 1735.459379495185, -10064.540620504813
1, 35, 1728.4302755770461, 1376.98667550151
1, 36, 1720.2891381637478, -1829.1190099147352
1, 37, 1710.2800909081482, 10446.98678654954
1, 38, 1727.1894628437794, 5602.103199535311
1, 39, 1729.5397730934392, -4261.214919437487
1, 40, 1615.7733920761368, -4172.667326697228
1, 41, 1641.7066601746124, -4749.048032356317
1, 42, 1565.3168540208787, 16348.765960702112
1, 43, 1570.4906827342636, -11610.602977319577
1, 44, 1570.1426608881086, 9052.049730855804
1, 45, 1563.0827034921329, -10436.917296507869
1, 46, 1557.7246735963317, -10242.275326403666
1, 47, 1573.2686316266277, 11796.881816945002
1, 48, 1553.6767146919208, -2979.5238473878053
1, 49, 1603.3150148546376, 14281.222977910555
1, 50, 1596.008360952794, -10124.930588911891
1, 51, 1610.4013483650397, -2179.5544081291446
1, 52, 1618.284741283357, -10500.77975922262
1, 53, 1615.1358945140303, 6518.415787963189
1, 54, 1614.847264945499, 24441.070775130214
1, 55, 1574.150398221922, 15324.650201604978
1, 56, 1574.2661582559654, 12418.64645208449
1, 57, 1805.5142790431973, 9114.378007829968
1, 58, 1843.407448527777, -14067.0877912461
1, 59, 1831.0298231560294, 29489.399368388527
1, 60, 1824.1283607895705, 20992.68513772654
1, 61, 1795.1592120668756, 34897.27996876919
1, 62, 1856.0674871571473, -15160.930207435173
1, 63, 1838.7737701535987, 66788.69066398806
1, 64, 1844.5696513139883, 57098.069891825864
1, 65, 1840.9873439464593, 56875.847776348615
1, 66, 1838.9565497720623, 58736.91714123287
1, 67, 1834.0643060879395, 171612.96696370572
1, 68, 1843.0675238873248, 169594.44835734915
1, 69, 1867.0973904934415, -53837.35234170145
1, 70, 1843.0675238873248, -59009.5982475534
1, 71, 1857.66709900758, -31379.642538947723
1, 72, 1850.8892671652877, 529872.6119386742
1, 73, 1843.6277642915657, 531103.0742160464
1, 74, 1718.3572125198266, 516889.65885260946
1, 75, 1729.572873620665, 518029.42243654263
1, 76, 1742.2864834567754, 497880.2799605886
1, 77, 1862.7156639173515, 504229.2256090491
1, 78, 1725.65106127273, -138190.9606205728
1, 79, 1734.4635012350004, 182750.23011299144
1, 80, 1742.499055903548, -56711.11511816815
1, 81, 1728.8608550216704, 1687599.0930436752
1, 82, 1758.99455042612, 1681856.4056437311
1, 83, 1725.0250029334325, 1647304.5567528708
1, 84, 1741.5154272849813, 1613277.6991366714
1, 85, 1602.6904128475721, 1607284.9344669401
1, 86, 1615.4926502026697, 1579341.9938988262
1, 87, 1633.7373899467666, -411686.5271666404
1, 88, 1606.8049851154224, 1548217.6637565999
1, 89, 1738.5561026331357, -386999.3462100653
1, 90, 1606.8049851154224, -1438299.4489359315
1, 91, 1738.5561026331357, -54179.90846940907
1, 92, 1606.8049851154224, -158212.93938295206
1, 93, 1609.420182156033, 52706.662364593896
1, 94, 1625.3440199277259, 5405766.894917475
1, 95, 1617.1254751660013, -1329085.7691355078
1, 96, 1625.3440199277259, -54848.25236633117
1, 97, 1617.1254751660013, -265817.1538271017
1, 98, 1630.2875081581149, -25854.235050083575
1, 99, 1600.0307391455044, 51588.93833054216
2, 0, 1743.7740508392023, 3556345.0953612523
2, 1, 1710.3951522527627, -967831.3776164781
2, 2, 1725.2072174914454, 3723804.2770246887
2, 3, 1741.6599071815963, -938434.1214836356
2, 4, 1720.4412629911176, -293202.0032870583
2, 5, 1741.8614586836661, 1071957.7682482298
2, 6, 1716.3531161517974, 1067733.137215276
2, 7, 1705.7136463363522, -286013.21919351746
2, 8, 1723.8899569897048, 441154.20360054355
2, 9, 1707.0043598887855, 453325.99344775215
2, 10, 1701.6235178980085, 581275.3158147048
2, 11, 1725.0644064765615, 613612.0985488121
2, 12, 1604.5809307672994, 4171980.3001397224
2, 13, 1600.3391608567738, 4398043.8122723345
2, 14, 1601.2932785591438, -1107092.4370055655
2, 15, 1607.4423631003876, 850189.3565900063
2, 16, 1622.0569572561253, -424527.6678245254
2, 17, 1600.3391608567738, -319483.1683389128
2, 18, 1637.0518735688224, 3164619.527636824
2, 19, 1621.0038841935402, -817938.2241330007
2, 20, 1611.7352094140747, -305653.2522361006
2, 21, 1630.0828940702368, -130670.64935128146
2, 22, 1626.7684671877018, 447537.8531810792
2, 23, 1637.1927544839052, 449191.31706468406
2, 24, 1628.5446516422887, -127615.71559980075
2, 25, 1628.3179147778824, -111880.94860831322
2, 26, 1615.8060766590581, 454389.5095049762
2, 27, 1610.1544474130867, 456098.6281903361
2, 28, 1615.8060766590581, -1935205.0740065137
2, 29, 1624.1856758822266, 1771045.345356046
2, 30, 1614.7480908232342, -454465.4588817144
2, 31, 1617.823452212762, 364805.36396335467
2, 32, 1614.7480908232342, -1423028.1698766975
2, 33, 1623.4125761192497, 936026.8088317937
2, 34, 1618.7282419395904, -376618.80749988486
2, 35, 1615.2430143915165, -116312.8675026591
2, 36, 1599.491590563814, 256292.90773555054
2, 37, 1601.3905695959002, -78181.44582160574
2, 38, 1602.0654345368248, 798516.6382947044
2, 39, 1612.6475368060621, 925907.6920839632
2, 40, 1618.137905798645, 752905.0782120873
2, 41, 1612.6475368060621, -267207.84608270857
2, 42, 1618.137905798645, -787074.092652651
2, 43, 1595.2509482462915, -202526.48412832583
2, 44, 1608.7662506631723, 222844.09426206554
2, 45, 1605.4513634090363, 235678.5173673784
2, 46, 1608.7662506631723, -1393142.334035838
2, 47, 1605.4513634090363, -261278.6522628935
2, 48, 1597.320684167874, 243473.89247437567
2, 49, 1609.7209859125483, -70834.94717735972
2, 50, 1616.2760677248564, 178024.99393590156
2, 51, 1619.827114250654, 1064997.4009687668
2, 52, 1578.607168608043, 1076993.5264607023
2, 53, 1574.8132709299148, -283097.7090710115
2, 54, 1568.9342682547094, 803437.93704257
2, 55, 1568.8172346442377, 4896026.614241451
2, 56, 1589.369510837641, 4804697.295923703
2, 57, 1564.3021463602754, 5310309.263320044
2, 58, 1594.8949585400017, 4653799.124767844
2, 59, 1575.6561160039462, 4669723.65969518
2, 60, 1583.843240479113, -1191546.53491156
2, 61, 1594.560460755647, 3791984.9937328375
2, 62, 1572.4064504418284, -960153.2943819296
2, 63, 1561.2840319225588, 935220.3860871504
2, 64, 1582.7123658893659, -246319.22425100033
2, 65, 1561.2840319225588, -5487117.943563346
2, 66, 1579.7626673431384, 754210.770466251
2, 67, 1561.2840319225588, -410771.46632793685
2, 68, 1578.3026575631638, 3546902.523512086
2, 69, 1561.2840319225588, -5078165.645600501
2, 70, 1578.3026575631638, -4155956.9892606586
2, 71, 1576.3615381579348, -879044.6525275
2, 72, 1583.8926917575295, -198100.5504311598
2, 73, 1573.899662864985, -47904.00387066489
2, 74, 1566.3195123747298, -33835.179173858836
2, 75, 1560.5790664634994, 4443998.413698515
2, 76, 1566.3195123747298, -5783000.17335929
2, 77, 1560.5790664634994, -5048340.432774518
2, 78, 1583.591527984255, -1098256.9224080099
2, 79, 1581.253588383507, -36830.933513202996
2, 80, 1564.2183239796855, 1677706.872780493
2, 81, 1566.214872364346, 1736902.8558657446
2, 82, 1572.4512958938615, -439495.9122188862
2, 83, 1685.9933300532616, 55669.89337309925
2, 84, 1663.2995854827757, 13215103.661820287
2, 85, 1562.5398778931408, -3285498.463072259
2, 86, 1561.4943869912265, 252204.45090613476
2, 87, 1569.6303391408708, 584446.5645882702
2, 88, 1630.9022401084928, 609358.663952152
2, 89, 1623.583856190023, 593396.6069043211
2, 90, 1630.9022401084928, -1019095.3950131275
2, 91, 1623.583856190023, -770495.0014245291
2, 92, 1613.3054792805572, 674504.3237030202
2, 93, 1623.583856190023, -4446702.25524316
2, 94, 1617.9973942530426, 3473958.8564222855
2, 95, 1594.642678606525, 3696525.3346295995
2, 96, 1618.1801141010117, -876368.809745153
2, 97, 1611.7667847222506, 680799.0160983717
2, 98, 1609.2851872868002, 7263268.953811195
2, 99, 1692.1236628798035, 6766492.676065297
3, 0, 1714.0212831062938, 35818430.66035755
3, 1, 1723.6257520714814, -9484086.567773603
3, 2, 1744.9906485735944, 13822499.014205586
3, 3, 1724.4827651160613, -3369289.0938949212
3, 4, 1761.7023240082412, 8773152.370438635
3, 5, 1744.7057498036925, -3000446.632058356
3, 6, 1748.8335953495846, -2600066.842202114
3, 7, 1744.8965556063865, -1969276.2372228866
3, 8, 1742.0448147548796, 7378774.561837505
3, 9, 1729.942601909658, 15834381.989435678
3, 10, 1742.716987762757, 20217480.752074912
3, 11, 1742.0738384374024, -5921049.349518936
3, 12, 1742.716987762757, -5301337.178057421
3, 13, 1785.6349911750551, 10395054.756802276
3, 14, 1753.8297890704935, -1831622.8129156232
3, 15, 1759.8634525402224, -1818774.4865510408
3, 16, 1727.6320866928831, -1562785.2479303833
3, 17, 1741.3101662971228, -1519688.4798156032
3, 18, 1738.5953134282008, -1353228.9340179805
3, 19, 1686.1582786085323, -965113.8353452319
3, 20, 1693.3813859927272, -684297.6445513945
3, 21, 1686.1582786085323, -12983759.900618367
3, 22, 1697.5523921117094, -676653.7058559218
3, 23, 1702.8890019926348, 2992732.848054241
3, 24, 1586.1813664313104, 6243299.414497066
3, 25, 1584.885684649421, 24800189.439671386
3, 26, 1596.6821224912303, 28400268.91170651
3, 27, 1584.067729041793, 29026626.860505022
3, 28, 1582.1837850898744, 29222857.728543825
3, 29, 1606.2539937169147, 29499004.798680127
3, 30, 1603.090709761938, 33329220.594200023
3, 31, 1675.2565678094547, -7647614.2470258325
3, 32, 1685.782312151479, 22329892.403101254
3, 33, 1675.2565678094547, -7261204.523256216
3, 34, 1685.782312151479, -25015043.498458877
3, 35, 1746.06699515161, 18370973.358853173
3, 36, 1743.1192888869311, 22038890.262613457
3, 37, 1629.8016890288, -5590645.023647308
3, 38, 1640.620407589843, -4110444.6247929614
3, 39, 1647.706317355445, 126186617.83533843
3, 40, 1639.4446934749596, 123864700.12526032
3, 41, 1628.6679250997354, -30391214.890289053
3, 42, 1635.5248376862185, -25454513.079987705
3, 43, 1628.6679250997354, -143862444.61693883
3, 44, 1636.0083870405622, 3664772.0391185884
3, 45, 1627.716713984648, 73131774.79008791
3, 46, 1636.0083870405622, -34703165.602899075
3, 47, 1627.716713984648, -78912754.81214058
3, 48, 1643.3615441360623, -17073187.30612874
3, 49, 1627.716713984648, -4044893.704582095
3, 50, 1673.3062766687885, 3295722.3344880487
3, 51, 1618.0273673299919, 115345594.00431621
3, 52, 1620.2119662974646, -28082290.75432451
3, 53, 1777.5222071877654, 13634336.382394293
3, 54, 1770.856852459529, 10560493.421950912
3, 55, 1760.4449374093826, 13384934.1696827
3, 56, 1717.3542299243386, 13663614.308288304
3, 57, 1760.4449374093826, -19200916.81346284
3, 58, 1761.8951026843688, 57964203.61848175
3, 59, 1751.733429565314, 56849305.173116975
3, 60, 1756.6407640011812, 55024045.88065303
3, 61, 1742.9623084460668, 56307917.71934881
3, 62, 1768.6049953613615, 92819632.086716
3, 63, 1751.5777719678404, -22860329.986054614
3, 64, 1768.6049953613615, -56880621.65652293
3, 65, 1753.6492880652308, -13542284.664414339
3, 66, 1762.4441777847535, -7116697.113011327
3, 67, 1751.3250587713949, 207407738.2399008
3, 68, 1751.0812009062074, 210241538.7582169
3, 69, 1774.1983204414428, -51338117.56494671
3, 70, 1770.3649085561965, 13220779.42071888
3, 71, 1771.4337498994082, 12529205.233936664
3, 72, 1776.289710726032, -3075350.6778841633
3, 73, 1769.816673869354, -2428146.741035247
3, 74, 1776.289710726032, -12966219.480428934
3, 75, 1770.3880803669103, 9599622.219078902
3, 76, 1776.289710726032, -10239399.550668113
3, 77, 1784.9189306297155, 33188602.63263641
3, 78, 1759.2741685946623, -8850868.725455277
3, 79, 1774.3523737120963, -2423142.1635817196
3, 80, 1759.2741685946623, -52880346.3405101
3, 81, 1764.0250843422757, 7860866.13247916
3, 82, 1765.4142054327872, 7924683.640858601
3, 83, 2832.78318241926, 80209109.0659113
3, 84, 2844.1911850822416, -20281609.55592777
3, 85, 2832.78318241926, -7533480.792825062
3, 86, 2864.991583308286, -1987568.0418512141
3, 87, 2832.78318241926, -11783714.139000468
3, 88, 2863.932785916918, 10540742.853076551
3, 89, 2856.2403900611093, 6923369.9988397155
3, 90, 2863.932785916918, -3211847.0197396316
3, 91, 2845.343474873611, 27894511.00953044
3, 92, 2863.932785916918, -26864308.091642335
3, 93, 2845.6816654017266, 108186506.05758873
3, 94, 2817.323072918643, 110219587.2769455
3, 95, 2717.5243350759283, 105965977.42517973
3, 96, 2817.323072918643, -54491938.777887195
3, 97, 2821.9857787146043, 413983246.1718516
3, 98, 2788.762363883732, 404263074.17390394
3, 99, 2827.0076850326964, -101940774.34715712
4, 0, 1699.3382209835534, -250913782.5423305
4, 1, 1717.9018827214122, -128602321.65045303
4, 2, 1706.2595073680209, -71420286.23748827
4, 3, 2745.8880409065837, -52141228.06672096
4, 4, 2759.5706675161578, 87262203.47907
4, 5, 2777.113635345666, 87619560.44326815
4, 6, 2759.5706675161578, -153751943.48339415
4, 7, 2777.113635345666, -53952972.48559776
4, 8, 2759.5706675161578, -64575816.26302561
4, 9, 2809.2717482267967, 97195737.85452329
4, 10, 2728.4607817371875, 1194398134.2687526
4, 11, 2740.3253903807895, 1217890711.0059233
4, 12, 2757.9288507734836, -310111673.17325306
4, 13, 2746.9056629886472, -149189204.4691856
4, 14, 2757.703510751433, 3170745740.8662863
4, 15, 2768.10647476603, 3218595891.4426413
4, 16, 2821.4116715749688, 3269099070.621824
4, 17, 2909.291616625652, 3306906188.415774
4, 18, 2737.3064139484477, 3251703490.4088087
4, 19, 2794.798500700442, -817280593.5255232
4, 20, 2701.957368109013, -91024846.86440116
4, 21, 2707.226206677695, 8752688378.574808
4, 22, 2751.560897480165, -2221159334.342411
4, 23, 2739.2970026326107, -62908628.7449635
4, 24, 2751.560897480165, -104391824.20772219
4, 25, 2760.0795248400386, 200562025.55288163
4, 26, 2683.1715529640633, -57971397.14507526
4, 27, 2760.0795248400386, -228767614.34685457
4, 28, 2772.3964645409183, 119756828.49437481
4, 29, 2629.7370530980447, 87778858.25358188
4, 30, 2698.274286959246, -32909818.526831985
4, 31, 2629.7370530980447, -2658579963.6442547
4, 32, 2639.902164884533, 103358273.48627801
4, 33, 2601.4198059583678, -26601696.796987414
4, 34, 2649.201152690808, -25595504.366519958
4, 35, 2601.4198059583678, -583011815.7229314
4, 36, 2606.0450945165408, -24429102.850386783
4, 37, 2717.935681742194, -24274697.378476605
4, 38, 2606.0450945165408, -172474434.6490631
4, 39, 2807.173492148359, -15169565.563578442
4, 40, 2606.0450945165408, -35338399.05187827
4, 41, 2727.584872301941, -12682282.6070093
4, 42, 2695.5059519566043, 226917020.2245969
4, 43, 1702.055210399413, 233816580.24836174
4, 44, 1709.620776885595, -55022130.70990646
4, 45, 1703.224727196175, 122770687.27223417
4, 46, 1691.271912588697, 182328738.81006584
4, 47, 1656.8667894837122, -44108291.843087286
4, 48, 1668.7055888245495, 443963461.04319793
4, 49, 1690.994564726618, -118860033.39449495
4, 50, 2618.376659096142, -32167404.73106323
4, 51, 1690.994564726618, -222135535.42714286
4, 52, 1810.0463005491126, -11746701.639631733
4, 53, 1798.7390554900176, 39467122.80577824
4, 54, 1868.0555402604582, -12960249.458582558
4, 55, 1842.9063551012243, 976076468.6647725
4, 56, 1831.264610436966, -239481110.47150004
4, 57, 1798.7390554900176, -52495168.81589267
4, 58, 1831.264610436966, -990827823.1402426
4, 59, 1787.4769400167881, -11075955.291953221
4, 60, 1812.8539308135803, -9251193.40676596
4, 61, 1822.8169793295094, 365360641.36203825
4, 62, 1793.2703809758134, -103444293.32481372
4, 63, 1784.680156911783, -9024967.822790682
4, 64, 1785.926126800121, -9016093.077855378
4, 65, 1805.1300281114852, -7592741.463497143
4, 66, 1864.717652104237, -9213701.202361189
4, 67, 1862.7752905688528, 112399321.38336715
4, 68, 1804.6857747007437, -35448977.18638033
4, 69, 1813.5100384881594, -8435306.714609355
4, 70, 1801.2343345702616, 40920841.42797801
4, 71, 1813.5100384881594, -425113053.7673774
4, 72, 1801.2343345702616, -46484271.37723112
4, 73, 1801.2343345702616, 83326851.24522558
4, 74, 1801.2343345702616, -90832906.40449566
4, 75, 1866.2109954843509, -20839946.018645182
4, 76, 1798.0151906700303, -7087804.956225727
4, 77, 1809.719137234518, 304226428.8358575
4, 78, 2961.636427921889, -4290106.974162959
4, 79, 1809.719137234518, -9938196.726423226
4, 80, 1802.2595244545948, 15675799.862852365
4, 81, 1795.6863372606924, -3992083.6011700034
4, 82, 1849.2252235359156, -3479397.5082518365
4, 83, 1795.6863372606924, -2781941682.72237
4, 84, 1790.775017730038, 13534656.542393107
4, 85, 1778.719112239216, -3451544.5762130134
4, 86, 1791.3708789993163, 751429544.4145191
4, 87, 1788.267243009253, 766888349.8272448
4, 88, 1794.8658623477354, 767763693.0591604
4, 89, 1788.267243009253, -303156603.51097775
4, 90, 1794.8658623477354, -950153953.6630278
4, 91, 1803.3024980474795, 743807879.578298
4, 92, 1790.0718147279092, 3738246767.3525624
4, 93, 1784.9508899824475, -946942556.9199944
4, 94, 1769.2615697165827, 3632442886.355876
4, 95, 1768.6149495603152, -892576474.3206806
4, 96, 1768.1565735214597, -182307485.0193404
4, 97, 1779.457220806539, -15235302.228174686
4, 98, 1777.4915476218284, 17432414829.3315
4, 99, 1785.9468979401001, 17139558588.02489
5, 0, 1713.500326157122, -11826785497.340012
5, 1, 1733.6178922213958, -4902031095.988136
5, 2, 1749.4513797994734, -2728929838.086828
5, 3, 1771.6975033787746, -1863389458.2798986
5, 4, 1703.2608575837835, 7151188069.619504
5, 5, 1701.5867764770474, 7355531702.725737
5, 6, 1693.3338507488966, -1870861449.2864246
5, 7, 1698.1685955863456, -617326372.6590633
5, 8, 1703.401314067115, 1313885417.7717223
5, 9, 1706.5158943650488, -333549323.44894433
5, 10, 1736.601230081555, 675755446.1626781
5, 11, 1704.404371472116, -172465303.35609174
5, 12, 1674.0961777989196, -101350685.06179643
5, 13, 1704.404371472116, -15863736668.510727
5, 14, 1716.175953805743, 342901836.98826253
5, 15, 1704.404371472116, -4928634481.909138
5, 16, 1716.175953805743, -282565974.892745
5, 17, 1704.404371472116, -1035013241.2009201
5, 18, 1732.3888489699216, 355035230.6910971
5, 19, 1701.7775604114308, -88622823.51039058
5, 20, 1715.4476141573682, 337350857.07769376
5, 21, 1693.1117712363891, 329836387.65906006
5, 22, 1707.0770909739215, 359908705.1383476
5, 23, 1824.5236162681115, 280523372.3825235
5, 24, 1817.748716899177, -89357901.56466895
5, 25, 1860.2855604173083, -87191054.75934678
5, 26, 1829.5213113949076, 320812076.0600326
5, 27, 1860.2855604173083, -812683036.5868478
5, 28, 1829.5213113949076, -340237841.5554502
5, 29, 1846.9148739234324, -81459508.69140053
5, 30, 1825.6486930714048, -65710470.12114769
5, 31, 1813.100801748488, -57593128.57195473
5, 32, 1825.6486930714048, -370564520.56508136
5, 33, 1861.0251388742965, -43497033.11454362
5, 34, 1865.7150983116173, -49184949.1836403
5, 35, 1861.0251388742965, -5486281764.409794
5, 36, 1843.2517276954482, -39719369.40255886
5, 37, 1845.1832328292514, 116802293.3690556
5, 38, 1842.8368921207896, 530068256.3566912
5, 39, 1832.1584053308898, 41155500114.653336
5, 40, 1850.687336664907, 41354002160.45043
5, 41, 1832.9442347534925, -10285886159.400627
5, 42, 1850.687336664907, -652004260.1725574
5, 43, 1832.1584053308898, -610507060.633688
5, 44, 1826.8285910756013, 205300753201.49945
5, 45, 1820.6955714745186, -50452298263.61023
5, 46, 1819.1485235148855, 520702592.90047944
5, 47, 1820.6955714745186, -4104125708.6080265
5, 48, 1819.1485235148855, -612358409.3783016
5, 49, 1845.574390522696, 1142116163.0839527
5, 50, 1846.1062800186926, -132542186.13762432
5, 51, 1845.574390522696, -137996247.3766204
5, 52, 1850.637819362286, -32691441.258486286
5, 53, 1845.574390522696, -4659763353.138359
5, 54, 1842.2832975469953, 66951315.95108234
5, 55, 1845.574390522696, -328550495.8676498
5, 56, 1842.2832975469953, -83658394.01223522
5, 57, 1838.106725743319, -17229901.880297124
5, 58, 1838.641219656392, -5306231.557258133
5, 59, 1852.1733983228546, -5475602.859208938
5, 60, 1825.8874737823614, -4037460.928580934
5, 61, 1852.1733983228546, -10529133.238820381
5, 62, 1836.7499049582918, -2408367.707288578
5, 63, 1862.0648230237277, -2355694.4151640777
5, 64, 1836.7499049582918, -330250128.63998485
5, 65, 1863.6709752388697, -1838599.625684443
5, 66, 1837.1214824859724, -1660792.7041395428
5, 67, 1863.6709752388697, -163025764.39324987
5, 68, 1876.2476844694324, -1025399.9509743857
5, 69, 1842.1227075233971, 5577557.172005624
5, 70, 1848.3441530162547, -872908.3635970596
5, 71, 1828.177312072388, -1770351.901520433
5, 72, 1848.3441530162547, -49385272893.42288
5, 73, 1866.0579560279339, -1530908.0553920725
5, 74, 1824.9097710311542, -9589138.315049663
5, 75, 1804.3747984009212, -629538.0576172508
5, 76, 2959.4885013827543, -1281908.19907738
5, 77, 1804.3747984009212, -5226427.341033511
5, 78, 1824.9097710311542, -663426.2200892516
5, 79, 1779.2091178692735, 670429254.237722
5, 80, 1800.7292829093851, -518634.4470728962
5, 81, 1779.2091178692735, -1143585766.626976
5, 82, 1790.548628568318, -447656.42008311464
5, 83, 1768.4695642291886, 154326615.3067565
5, 84, 1767.6946954577722, 1104820182.5406213
5, 85, 1774.1046560568004, -7091954.197578318
