1, 10, 2671.3988931966937, 1658870.7996971055
1, 11, 1691.6562874313297, 1932015.2339953629
1, 12, 1662.0526038283174, 5379567.126710722
1, 13, 2621.1579068040137, 1126393.82191533
1, 14, 2649.1883078005085, 1353402.832560339
1, 15, 2676.1400324556444, 9314229.491502889
1, 16, 2719.527841351402, 1558464.3721388425
1, 17, 2676.1400324556444, 1322730.1379890095
1, 18, 2665.627699729841, 5128630.615728083
1, 19, 2669.992936545243, 16211407.843356218
1, 20, 1676.6907060947774, 1343102.9773020986
1, 21, 2669.992936545243, 1077037.7349459166
1, 22, 2722.542761898843, 1385332.8351264533
1, 23, 2647.5899662485876, 12600677.84575116
1, 24, 2669.624215573923, 10255155.38725557
1, 25, 2614.4556975795394, 5928020.2287200615
1, 26, 2669.624215573923, 6899026.026213651
1, 27, 2645.4042031651147, 6884468.403931743
1, 28, 1666.3115248895217, 1176810.4575318045
1, 29, 1652.8560421704174, 3369981.933855866
1, 30, 1677.1179415337342, 4776708.158822172
1, 31, 1646.753852709155, 2354854.8628710536
1, 32, 2622.3486934314315, 1232872.152310517
1, 33, 2614.4556975795394, 3964707.3659015475
1, 34, 2638.8751558777444, 6174194.299657724
1, 35, 2697.060254612966, 4676238.609421164
1, 36, 1695.2907544961356, 990768.7198084656
1, 37, 2697.060254612966, 1136258.6052983033
1, 38, 2623.9679904668124, 6223377.819421037
1, 39, 2586.4716894133576, 6685574.358815048
1, 40, 2700.3887579303073, 11642012.816131545
1, 41, 2650.875593660436, 1187238.60555279
1, 42, 1665.410912664614, 288603.5880338552
1, 43, 1668.39807157337, 4664786.950879015
1, 44, 1665.410912664614, 3660242.220553585
1, 45, 1639.2400690388401, 5014146.784611933
1, 46, 1642.3458008010027, 4249795.382682127
1, 47, 1661.681258755246, 1927709.6642240037
1, 48, 1645.4834776454998, 7260864.432592507
1, 49, 1673.143051366425, 2642280.230732882
1, 50, 2660.4015628765505, 919299.7050215735
1, 51, 2608.849568920182, 2462075.0399674005
1, 52, 2628.598593803299, 968195.3356642781
1, 53, 2648.467418155524, 4560481.958528035
1, 54, 2665.9806805045764, 13848492.207439248
1, 55, 2674.734544397044, 1455354.1693279205
1, 56, 2664.638450582222, 2832576.010958944
1, 57, 2664.4939743754903, 904799.5558406845
1, 58, 2655.909931753466, 5144431.7179432325
1, 59, 2690.1148513202515, 13204565.757830184
1, 60, 2651.596710698265, 3368685.386365207
1, 61, 2672.2427539839105, 800883.4152747793
1, 62, 2671.232406115275, 2685743.527341108
1, 63, 2690.1148513202515, 834701.5687860112
1, 64, 2635.014487239183, 12814022.582942314
1, 65, 2699.5014167303457, 5230332.424710791
1, 66, 2635.014487239183, 3009592.3564037695
1, 67, 2623.371906554192, 2168418.4032915807
1, 68, 2646.1648476323553, 5126079.84511379
1, 69, 2682.519142054573, 12092608.86192821
1, 70, 2702.8135076380163, 7067851.006635585
1, 71, 2738.8887945379647, 16012530.013469331
1, 72, 2627.151397032938, 6667601.799416465
1, 73, 2738.8887945379647, 5243756.084776195
1, 74, 2617.705063232021, 4853097.214216409
1, 75, 1658.4385445510993, 1345206.187719753
1, 76, 1663.3591443770802, 2281606.8309009233
1, 77, 1706.8414749053372, 9361528.729220623
1, 78, 1690.6681962631596, 1586575.6183484758
1, 79, 1661.7478006123151, 1834165.254920415
1, 80, 1648.8232177130535, 1137827.9377993904
1, 81, 2627.254621767295, 846674.1903451934
1, 82, 2688.2824774409482, 10121918.497120496
1, 83, 2627.254621767295, 7846181.398490647
1, 84, 2657.7909376292537, 979641.5387204619
1, 85, 2654.812662068024, 9599599.746939957
1, 86, 2637.89953103943, 1743191.6436169895
1, 87, 2672.984021122125, 1856103.5538671892
1, 88, 2679.560275815559, 9323847.52053329
1, 89, 2636.4968573381175, 1044443.1429176991
1, 90, 2670.244767539793, 1816698.9271055723
1, 91, 2660.607658405074, 4260624.273550955
1, 92, 2618.6621088168868, 6926353.659328535
1, 93, 2627.586854871107, 4788403.443314458
1, 94, 2607.8547527182386, 625565.4555069879
1, 95, 2658.0143776009522, 2372042.6981341825
1, 96, 2610.713617412778, 3326950.920978164
1, 97, 2660.2420501444917, 460577.45786699554
1, 98, 2610.713617412778, 393215.008330548
1, 99, 2618.5710192049414, 4313686.65603233
2, 0, 2631.151931984892, 1180877.1973890949
2, 1, 2660.2918208351007, 1103425.950946927
2, 2, 2631.151931984892, 974800.3097080496
2, 3, 2630.4252140089034, 5520883.227862838
2, 4, 2714.6517150600007, 1001057.602896897
2, 5, 2630.4252140089034, 805901.8725739649
2, 6, 2714.6517150600007, 926422.7522553174
2, 7, 2630.4252140089034, 736542.7338127594
2, 8, 2636.9364806332383, 5454852.2113348
2, 9, 2627.8811449008394, 611123.8884819814
2, 10, 2714.6517150600007, 5616836.552233675
2, 11, 2630.4252140089034, 673152.9199698982
2, 12, 1671.7281204814715, 3434724.2204834116
2, 13, 1653.0140322319494, 5521254.787578129
2, 14, 1660.1544155928214, 29346.032260428783
2, 15, 1651.5584938967886, 1249012.0920214194
2, 16, 2648.3414026132805, 1362767.5678112307
2, 17, 2657.6599761009484, 4395945.437715044
2, 18, 2664.514265914172, 376797.6232490186
