0, 83, 2676.3287974552013, 3554622.4229549933
0, 84, 2647.1095844119855, 4388603.507312216
0, 85, 2724.7982986394145, 2842355.3366987067
0, 86, 2680.6171776525425, 12942173.09426945
0, 87, 1666.2536207509627, 9006226.840851547
0, 88, 1702.2466645535085, 6812922.296488925
0, 89, 1666.2536207509627, 2272198.6091523687
0, 90, 1701.1643644801084, 1317056.339764439
0, 91, 1650.6561798855007, 407583.16636886116
0, 92, 1665.9526458743728, 3201539.8159169154
0, 93, 1672.2940229792478, 168888.5816789781
0, 94, 1742.9683344574087, 287629.8391811035
0, 95, 1689.0068865184676, 1089976.6813778025
0, 96, 1688.7092614454557, 1233108.0315466968
0, 97, 2715.0820782121064, 8254194.246187387
0, 98, 2687.719938377098, 1743232.3745792795
0, 99, 2677.3386795126517, 1352186.5479514454
1, 0, 1700.656575564833, 1493669.4331289346
1, 1, 1694.7378529457935, 2859201.34531781
1, 2, 1707.414264845237, 1203805.7450228743
1, 3, 1654.9073994273397, 4847202.732679721
1, 4, 1682.5434109714113, 7989488.772266015
1, 5, 1686.2911276876905, 8477284.128030907
1, 6, 1661.1839226110546, 837905.2024594216
1, 7, 1670.7909792738249, 7853027.142654347
1, 8, 2667.3855115216766, 5449561.259420683
1, 9, 2679.5939713041193, 1327968.5081414713
1, 10, 2652.2125075240137, 1285399.9480880569
1, 11, 2679.5939713041193, 2948732.287477001
1, 12, 2660.732722995008, 8947419.889274368
1, 13, 2700.1158987257627, 3594716.9761938765
1, 14, 2665.118490791581, 1084565.6728471317
1, 15, 2664.8835591185057, 13975848.067269757
1, 16, 2703.165025323815, 2480419.7450833176
1, 17, 2735.0450363952978, 2223046.1773884925
1, 18, 2651.681862524079, 7883211.204364309
1, 19, 2735.0450363952978, 10960086.883988373
1, 20, 2676.138014167749, 1542657.5458245398
1, 21, 2681.3548540501906, 3092056.367870306
1, 22, 2713.303752580903, 1337849.2539283517
1, 23, 2681.3548540501906, 1163146.5278984744
1, 24, 2713.303752580903, 1177098.6389733355
1, 25, 2731.163065864667, 2591368.5287394607
1, 26, 2701.8691717084466, 6464806.615967247
1, 27, 2665.2891352539164, 915505.9584329528
1, 28, 2734.217258587042, 5979861.628446008
1, 29, 2664.697806278128, 993731.1196568013
1, 30, 2734.217258587042, 1090256.3562065638
1, 31, 2707.8577626110446, 3365135.515210729
1, 32, 2663.257182393426, 6457288.844776803
1, 33, 2681.0727219012824, 3246932.5009543025
1, 34, 2728.252102320355, 1054132.0045957381
1, 35, 2652.8915269536815, 15122688.714943377
1, 36, 2667.8931315275945, 870546.3279643256
1, 37, 2685.6697830566004, 9399348.602471406
1, 38, 2675.9723851735594, 12613506.39338435
1, 39, 2705.1868643466564, 837200.779284708
1, 40, 2661.228775826438, 5255088.307282695
1, 41, 2678.2104452073386, 714357.2213537437
1, 42, 2667.8931315275945, 24347937.487602256
1, 43, 2686.9344838852853, 5305077.652828822
1, 44, 1710.6345411934726, 8978793.830416752
1, 45, 1660.8146186045713, 3716451.9877172248
1, 46, 1677.9711728298992, 933081.7953833401
1, 47, 1662.9995992633972, 6879118.573222653
1, 48, 1692.2999413503767, 86016.27605599079
1, 49, 1662.9995992633972, 98712.21059720701
1, 50, 1692.2999413503767, 77629.6891405316
1, 51, 1662.8446201268584, 8701713.469998622
1, 52, 1708.376336155302, 1465939.81462435
1, 53, 1655.0699278294564, 723083.6079308337
1, 54, 1672.1841754333484, 3002347.41199875
1, 55, 2703.0799120128386, 8509194.197260303
1, 56, 2684.066651289266, 10925744.482094338
1, 57, 2672.5302571070997, 18990079.474712435
1, 58, 2699.7694068545898, 696814.2787216173
1, 59, 2627.136327957456, 2765974.2189411693
1, 60, 2709.3224700944183, 770714.5012802059
1, 61, 2647.5055504492, 3708323.065833339
1, 62, 2728.8189245506205, 857939.2686351141
1, 63, 2647.5055504492, 689330.729142708
1, 64, 2706.9793839353542, 5535110.9402549295
1, 65, 2641.359145279649, 4366471.988564833
1, 66, 1685.0499850708015, 7422290.249752412
1, 67, 1694.9188101733228, 53577.32213807101
1, 68, 1666.1902434738195, 948539.8897466228
1, 69, 1705.1360708984466, 7076571.696663996
1, 70, 1707.4149494529288, 4020421.7754678484
1, 71, 1673.2289984502993, 7324462.570799515
1, 72, 1675.3073322263076, 2835835.626267229
1, 73, 1689.4363734333238, 13008.098101392208
1, 74, 1671.7502536010227, 7254735.359611991
1, 75, 1670.658474506355, 4353.711781946818
1, 76, 1677.6261483242247, 1181667.0787685472
1, 77, 1670.658474506355, 1613357.448860483
1, 78, 1659.2436767831903, 9684930.802518122
1, 79, 1686.614464179293, 13561.311815663177
1, 80, 1673.8840858061071, 4114080.818964047
1, 81, 1701.3937044301624, 2692071.2633462707
1, 82, 1645.9846078029773, 6021198.457111232
1, 83, 1663.3454241297065, 3098353.8637750694
1, 84, 1661.8313681274992, 11214270.351753814
1, 85, 1660.3523182155723, 5802285.507004394
1, 86, 1680.453701273908, 856650.3837961952
1, 87, 1654.175552685114, 31799.350052104415
1, 88, 2669.1618253406846, 6579503.71159144
1, 89, 2704.136710452351, 217888.3413752811
1, 90, 2669.1618253406846, 223673.00281923058
1, 91, 2690.613997143304, 11129965.10557482
1, 92, 2791.686414734784, 311050.7513198004
1, 93, 2701.327435511599, 2554818.3759188843
1, 94, 2685.2672019758065, 6724012.11607818
1, 95, 1691.660661293028, 6063706.331648386
1, 96, 1681.14170957766, 5071795.654786512
1, 97, 1668.9225810486616, 3439776.617865378
1, 98, 1678.0012768591514, 18412.27816315102
1, 99, 1674.4945171644824, 2478739.51418601
2, 0, 1666.8960059096162, 1433587.1436638893
2, 1, 1696.7526779225625, 299925.3907648488
2, 2, 1655.4613790763606, 939910.6917690001
2, 3, 1680.7663148160007, 1304537.511203525
2, 4, 1672.348610857661, 1040706.4262963041
2, 5, 2672.759410586672, 2935366.3899497595
2, 6, 2703.9100133411584, 533216.6674139561
2, 7, 2697.7131443436638, 2323056.550491649
2, 8, 1691.8431680634862, 2055716.1502759075
2, 9, 1670.0011321860982, 1787226.7797060874
2, 10, 1697.8193165567309, 1063258.4277975904
2, 11, 1715.2259419357356, 4604.43906709945
2, 12, 1697.8193165567309, 16104.640032978774
2, 13, 1662.9995992633972, 509171.3315109391
2, 14, 1692.2999413503767, 10659.5443843689
2, 15, 1672.7191268645588, 896182.5444217247
2, 16, 1666.8953698078476, 7879.1761543946905
2, 17, 1672.7191268645588, 312.8883746628451
