0, 90, 1735.9474384314424, -0.7410200981612434
0, 91, 1735.9474384314424, -0.6669180883473018
0, 92, 1735.9474384314424, -0.600226279515482
0, 93, 1735.9474384314424, -0.5402036515661166
0, 94, 1735.9474384314424, -0.4861832864044118
0, 95, 1735.9474384314424, -0.437564957763243
0, 96, 1735.9474384314424, -0.39380846199492225
0, 97, 1735.9474384314424, -0.35442761579179205
0, 98, 1735.9474384314424, -0.31898485420970246
0, 99, 1735.9474384314424, -0.2870863687930978
1, 0, 1712.4928913395954, -5761.636720114184
1, 1, 1735.9474384314424, 3658.574584737391
1, 2, 1712.4928913395954, -5185.4730481027655
1, 3, 1735.9474384314424, 2743.9309385530432
1, 4, 1712.4928913395954, -4666.925743292486
1, 5, 1735.9474384314424, 2057.948203914777
1, 6, 1735.9474384314424, -1269.326436812691
1, 7, 1735.9474384314424, -1142.3937931314213
1, 8, 1735.9474384314424, -1028.1544138182799
1, 9, 1735.9474384314424, -925.3389724364533
1, 10, 1735.9474384314424, -832.8050751928095
1, 11, 1735.9474384314424, -749.5245676735285
1, 12, 1735.9474384314424, -674.5721109061778
1, 13, 1735.9474384314424, -607.114899815555
1, 14, 1735.9474384314424, -546.403409833998
1, 15, 1735.9474384314424, -491.7630688506033
1, 16, 1735.9474384314424, -442.58676196554006
1, 17, 1735.9474384314424, -398.3280857689897
1, 18, 1735.9474384314424, -358.4952771920871
1, 19, 1735.9474384314424, -322.64574947287474
1, 20, 1735.9474384314424, -290.381174525588
1, 21, 1735.9474384314424, -261.3430570730343
1, 22, 1735.9474384314424, -235.2087513657243
1, 23, 1735.9474384314424, -211.6878762291526
1, 24, 1735.9474384314424, -190.51908860624098
1, 25, 1735.9474384314424, -171.4671797456176
1, 26, 1735.9474384314424, -154.32046177105076
1, 27, 1735.9474384314424, -138.88841559395223
1, 28, 1735.9474384314424, -124.99957403455483
1, 29, 1735.9474384314424, -112.4996166310957
1, 30, 1735.9474384314424, -101.2496549679854
1, 31, 1735.9474384314424, -91.1246894711876
1, 32, 1735.9474384314424, -82.01222052406956
1, 33, 1735.9474384314424, -73.81099847166479
1, 34, 1735.9474384314424, -66.42989862449758
1, 35, 1735.9474384314424, -59.78690876204928
1, 36, 1735.9474384314424, -53.80821788584581
1, 37, 1735.9474384314424, -48.42739609725686
1, 38, 1735.9474384314424, -43.5846564875319
1, 39, 1735.9474384314424, -39.226190838780894
1, 40, 1735.9474384314424, -35.30357175489917
1, 41, 1735.9474384314424, -31.773214579414343
1, 42, 1735.9474384314424, -28.59589312147
1, 43, 1735.9474384314424, -25.736303809324454
1, 44, 1735.9474384314424, -23.162673428392736
1, 45, 1735.9474384314424, -20.846406085554918
1, 46, 1735.9474384314424, -18.761765476992878
1, 47, 1735.9474384314424, -16.885588929297228
1, 48, 1735.9474384314424, -15.197030036368233
1, 49, 1735.9474384314424, -13.677327032732137
1, 50, 1735.9474384314424, -12.30959432945383
1, 51, 1735.9474384314424, -11.078634896512085
1, 52, 1735.9474384314424, -9.970771406857239
1, 53, 1735.9474384314424, -8.973694266176608
1, 54, 1735.9474384314424, -8.076324839559675
1, 55, 1735.9474384314424, -7.268692355595704
1, 56, 1735.9474384314424, -6.541823120038316
1, 57, 1735.9474384314424, -5.887640808032302
1, 58, 1735.9474384314424, -5.2988767272327095
1, 59, 1735.9474384314424, -4.768989054507983
1, 60, 1735.9474384314424, -4.292090149057913
1, 61, 1735.9474384314424, -3.8628811341550318
1, 62, 1735.9474384314424, -3.4765930207358906
1, 63, 1735.9474384314424, -3.1289337186681223
1, 64, 1735.9474384314424, -2.8160403467991273
1, 65, 1735.9474384314424, -2.534436312118487
1, 66, 1735.9474384314424, -2.2809926809059107
1, 67, 1735.9474384314424, -2.052893412816047
1, 68, 1735.9474384314424, -1.8476040715322597
1, 69, 1735.9474384314424, -1.662843664380489
1, 70, 1735.9474384314424, -1.49655929794244
1, 71, 1735.9474384314424, -1.3469033681467408
1, 72, 1735.9474384314424, -1.2122130313291564
1, 73, 1735.9474384314424, -1.0909917282042443
1, 74, 1735.9474384314424, -0.9818925553772715
1, 75, 1735.9474384314424, -0.8837032998417271
1, 76, 1735.9474384314424, -0.7953329698575544
1, 77, 1735.9474384314424, -0.7157996728710714
1, 78, 1735.9474384314424, -0.6442197055876022
1, 79, 1735.9474384314424, -0.5797977350230212
1, 80, 1735.9474384314424, -0.5218179615258123
1, 81, 1735.9474384314424, -0.4696361653695931
1, 82, 1735.9474384314424, -0.42267254883336136
1, 83, 1735.9474384314424, -0.380405293952208
1, 84, 1735.9474384314424, -0.34236476455407683
1, 85, 1735.9474384314424, -0.30812828809575876
1, 86, 1735.9474384314424, -0.27731545929418644
1, 87, 1735.9474384314424, -0.249583913362585
1, 88, 1735.9474384314424, -0.22462552202341612
1, 89, 1735.9474384314424, -0.2021629698210745
1, 90, 1735.9474384314424, -0.18194667284114985
1, 91, 1735.9474384314424, -0.16375200555921765
1, 92, 1735.9474384314424, -0.14737680499820272
1, 93, 1735.9474384314424, -0.13263912450202042
1, 94, 1735.9474384314424, -0.11937521205254598
1, 95, 1735.9474384314424, -0.1074376908436534
1, 96, 1735.9474384314424, -0.09669392176147085
1, 97, 1735.9474384314424, -0.08702452958823415
1, 98, 1735.9474384314424, -0.07832207662431756
1, 99, 1735.9474384314424, -0.07048986896552378
2, 0, 1712.4928913395954, -4200.233168963241
2, 1, 1735.9474384314424, 3447.355646832024
2, 2, 1712.4928913395954, -3780.209852066917
2, 3, 1735.9474384314424, 2585.516735124016
2, 4, 1712.4928913395954, -3402.188866860226
2, 5, 1735.9474384314424, 1939.1375513430175
2, 6, 1735.9474384314424, -1195.8649308769236
2, 7, 1735.9474384314424, -1076.2784377892312
2, 8, 1735.9474384314424, -968.6505940103089
2, 9, 1735.9474384314424, -871.7855346092765
2, 10, 1735.9474384314424, -784.606981148354
2, 11, 1735.9474384314424, -706.1462830335149
2, 12, 1735.9474384314424, -635.5316547301627
2, 13, 1735.9474384314424, -571.9784892571479
2, 14, 1735.9474384314424, -514.7806403314316
2, 15, 1735.9474384314424, -463.3025762982943
2, 16, 1735.9474384314424, -416.97231866846414
2, 17, 1735.9474384314424, -375.27508680161554
2, 18, 1735.9474384314424, -337.74757812145253
2, 19, 1735.9474384314424, -303.9728203093109
2, 20, 1735.9474384314424, -273.57553827837546
2, 21, 1735.9474384314424, -246.2179844505372
2, 22, 1735.9474384314424, -221.59618600548856
2, 23, 1735.9474384314424, -199.43656740494043
2, 24, 1735.9474384314424, -179.4929106644413
2, 25, 1735.9474384314424, -161.54361959800008
2, 26, 1735.9474384314424, -145.38925763819861
2, 27, 1735.9474384314424, -130.8503318743824
2, 28, 1735.9474384314424, -117.76529868694342
2, 29, 1735.9474384314424, -105.98876881824981
2, 30, 1735.9474384314424, -95.38989193642192
2, 31, 1735.9474384314424, -85.850902742779
2, 32, 1735.9474384314424, -77.26581246850401
2, 33, 1735.9474384314424, -69.53923122164997
2, 34, 1735.9474384314424, -62.5853080994857
2, 35, 1735.9474384314424, -56.326777289541496
2, 36, 1735.9474384314424, -50.69409956058371
2, 37, 1735.9474384314424, -45.62468960452679
2, 38, 1735.9474384314424, -41.06222064407484
2, 39, 1735.9474384314424, -36.9559985796659
2, 40, 1735.9474384314424, -33.26039872170077
2, 41, 1735.9474384314424, -29.934358849532146
2, 42, 1735.9474384314424, -26.940922964575293
2, 43, 1735.9474384314424, -24.24683066811849
2, 44, 1735.9474384314424, -21.822147601305915
2, 45, 1735.9474384314424, -19.639932841171685
2, 46, 1735.9474384314424, -17.675939557055244
2, 47, 1735.9474384314424, -15.908345601354085
2, 48, 1735.9474384314424, -14.317511041219404
2, 49, 1735.9474384314424, -12.885759937096736
2, 50, 1735.9474384314424, -11.597183943384152
2, 51, 1735.9474384314424, -10.437465549046465
2, 52, 1735.9474384314424, -9.393718994142546
2, 53, 1735.9474384314424, -8.454347094724653
2, 54, 1735.9474384314424, -7.608912385250733
2, 55, 1735.9474384314424, -6.848021146732208
2, 56, 1735.9474384314424, -6.163219032059715
2, 57, 1735.9474384314424, -5.546897128850105
2, 58, 1735.9474384314424, -4.992207415962184
2, 59, 1735.9474384314424, -4.492986674369604
2, 60, 1735.9474384314424, -4.043688006931916
2, 61, 1735.9474384314424, -3.6393192062387243
2, 62, 1735.9474384314424, -3.2753872856192174
2, 63, 1735.9474384314424, -2.9478485570507473
2, 64, 1735.9474384314424, -2.6530637013493106
2, 65, 1735.9474384314424, -2.3877573312129243
2, 66, 1735.9474384314424, -2.148981598089449
2, 67, 1735.9474384314424, -1.9340834382819594
2, 68, 1735.9474384314424, -1.7406750944574014
2, 69, 1735.9474384314424, -1.5666075850094785
2, 70, 1735.9474384314424, -1.4099468265048927
2, 71, 1735.9474384314424, -1.268952143858769
2, 72, 1735.9474384314424, -1.1420569294714369
2, 73, 1735.9474384314424, -1.0278512365257484
2, 74, 1735.9474384314424, -0.9250661128680804
2, 75, 1735.9474384314424, -0.8325595015849103
2, 76, 1735.9474384314424, -0.7493035514271469
2, 77, 1735.9474384314424, -0.6743731962851598
2, 78, 1735.9474384314424, -0.606935876654461
2, 79, 1735.9474384314424, -0.5462422889904701
2, 80, 1735.9474384314424, -0.4916180600921507
2, 81, 1735.9474384314424, -0.44245625408075284
2, 82, 1735.9474384314424, -0.39821062867122237
2, 83, 1735.9474384314424, -0.35838956580118975
2, 84, 1735.9474384314424, -0.3225506092203432
2, 85, 1735.9474384314424, -0.29029554830049165
2, 86, 1735.9474384314424, -0.26126599347480806
2, 87, 1735.9474384314424, -0.23513939412805485
2, 88, 1735.9474384314424, -0.21162545471452177
2, 89, 1735.9474384314424, -0.19046290923870401
2, 90, 1735.9474384314424, -0.1714166183155612
2, 91, 1735.9474384314424, -0.1542749564832775
2, 92, 1735.9474384314424, -0.13884746083931532
2, 93, 1735.9474384314424, -0.12496271475538379
2, 94, 1735.9474384314424, -0.11246644327911781
2, 95, 1735.9474384314424, -0.10121979894756805
2, 96, 1735.9474384314424, -0.09109781905863201
2, 97, 1735.9474384314424, -0.08198803714913083
2, 98, 1735.9474384314424, -0.07378923343640054
2, 99, 1735.9474384314424, -0.06641031009348808
3, 0, 1712.4928913395954, -3061.9699801742026
3, 1, 1735.9474384314424, 3248.060905904029
3, 2, 1712.4928913395954, -2755.7729821567846
3, 3, 1735.9474384314424, 2436.045679428018
3, 4, 1712.4928913395954, -2480.195683941107
3, 5, 1735.9474384314424, 1827.0342595710172
3, 6, 1735.9474384314424, -1126.7308960145383
3, 7, 1735.9474384314424, -1014.0578064130896
3, 8, 1735.9474384314424, -912.6520257717784
3, 9, 1735.9474384314424, -821.3868231946035
3, 10, 1735.9474384314424, -739.248140875141
3, 11, 1735.9474384314424, -665.3233267876276
3, 12, 1735.9474384314424, -598.7909941088656
3, 13, 1735.9474384314424, -538.9118946979797
3, 14, 1735.9474384314424, -485.02070522817667
3, 15, 1735.9474384314424, -436.51863470536045
3, 16, 1735.9474384314424, -392.86677123482514
3, 17, 1735.9474384314424, -353.58009411134117
3, 18, 1735.9474384314424, -318.22208470020996
3, 19, 1735.9474384314424, -286.3998762301853
3, 20, 1735.9474384314424, -257.7598886071719
3, 21, 1735.9474384314424, -231.98389974645397
3, 22, 1735.9474384314424, -208.78550977180566
3, 23, 1735.9474384314424, -187.90695879462146
3, 24, 1735.9474384314424, -169.11626291516586
3, 25, 1735.9474384314424, -152.20463662364637
3, 26, 1735.9474384314424, -136.98417296128173
3, 27, 1735.9474384314424, -123.28575566515065
3, 28, 1735.9474384314424, -110.95718009863776
3, 29, 1735.9474384314424, -99.86146208877472
3, 30, 1735.9474384314424, -89.87531587990088
3, 31, 1735.9474384314424, -80.88778429191007
3, 32, 1735.9474384314424, -72.79900586271833
3, 33, 1735.9474384314424, -65.51910527644941
3, 34, 1735.9474384314424, -58.967194748802285
3, 35, 1735.9474384314424, -53.07047527391842
3, 36, 1735.9474384314424, -47.763427746533125
3, 37, 1735.9474384314424, -42.987084971879085
3, 38, 1735.9474384314424, -38.688376474688994
3, 39, 1735.9474384314424, -34.81953882722155
3, 40, 1735.9474384314424, -31.337584944492846
3, 41, 1735.9474384314424, -28.20382645004429
3, 42, 1735.9474384314424, -25.38344380503986
3, 43, 1735.9474384314424, -22.845099424535874
3, 44, 1735.9474384314424, -20.560589482083742
3, 45, 1735.9474384314424, -18.504530533879006
3, 46, 1735.9474384314424, -16.654077480488922
3, 47, 1735.9474384314424, -14.98866973244003
3, 48, 1735.9474384314424, -13.489802759191662
3, 49, 1735.9474384314424, -12.140822483277589
3, 50, 1735.9474384314424, -10.926740234943281
3, 51, 1735.9474384314424, -9.834066211456957
3, 52, 1735.9474384314424, -8.850659590309078
3, 53, 1735.9474384314424, -7.965593631277443
3, 54, 1735.9474384314424, -7.169034268146788
3, 55, 1735.9474384314424, -6.452130841331382
3, 56, 1735.9474384314424, -5.806917757196061
3, 57, 1735.9474384314424, -5.226225981481548
3, 58, 1735.9474384314424, -4.703603383335576
3, 59, 1735.9474384314424, -4.233243044996925
3, 60, 1735.9474384314424, -3.80991874049505
3, 61, 1735.9474384314424, -3.428926866450638
3, 62, 1735.9474384314424, -3.0860341798033915
3, 63, 1735.9474384314424, -2.77743076182378
3, 64, 1735.9474384314424, -2.4996876856384915
3, 65, 1735.9474384314424, -2.24971891707537
3, 66, 1735.9474384314424, -2.0247470253671054
3, 67, 1735.9474384314424, -1.82227232283185
3, 68, 1735.9474384314424, -1.6400450905493926
3, 69, 1735.9474384314424, -1.4760405814959086
3, 70, 1735.9474384314424, -1.3284365233485005
3, 71, 1735.9474384314424, -1.1955928710085573
3, 72, 1735.9474384314424, -1.0760335839077015
3, 73, 1735.9474384314424, -0.9684302255191142
3, 74, 1735.9474384314424, -0.8715872029642924
3, 75, 1735.9474384314424, -0.7844284826715011
3, 76, 1735.9474384314424, -0.7059856344058062
3, 77, 1735.9474384314424, -0.635387070964498
3, 78, 1735.9474384314424, -0.571848363870231
3, 79, 1735.9474384314424, -0.5146635274795699
3, 80, 1735.9474384314424, -0.4631971747294301
3, 81, 1735.9474384314424, -0.4168774572535767
3, 82, 1735.9474384314424, -0.3751897115362226
3, 83, 1735.9474384314424, -0.3376707403731416
3, 84, 1735.9474384314424, -0.3039036663394654
3, 85, 1735.9474384314424, -0.27351329971133964
3, 86, 1735.9474384314424, -0.2461619697351125
3, 87, 1735.9474384314424, -0.22154577276523924
3, 88, 1735.9474384314424, -0.19939119548507733
3, 89, 1735.9474384314424, -0.179452075935842
3, 90, 1735.9474384314424, -0.16150686834589578
3, 91, 1735.9474384314424, -0.14535618150694063
3, 92, 1735.9474384314424, -0.13082056336133974
3, 93, 1735.9474384314424, -0.11773850702593336
3, 94, 1735.9474384314424, -0.10596465631533647
3, 95, 1735.9474384314424, -0.09536819069035118
3, 96, 1735.9474384314424, -0.08583137162349885
3, 97, 1735.9474384314424, -0.0772482344546006
3, 98, 1735.9474384314424, -0.06952341100986814
3, 99, 1735.9474384314424, -0.06257106990960892
4, 0, 1712.4928913395954, -2232.176115546994
4, 1, 1735.9474384314424, 3060.287567755695
4, 2, 1712.4928913395954, -2008.9585039922895
4, 3, 1735.9474384314424, 2295.2156758167694
4, 4, 1712.4928913395954, -1808.0626535930642
4, 5, 1735.9474384314424, 1721.4117568625734
4, 6, 1735.9474384314424, -1061.593564028175
4, 7, 1735.9474384314424, -955.4342076253597
4, 8, 1735.9474384314424, -859.890786862823
4, 9, 1735.9474384314424, -773.9017081765414
4, 10, 1735.9474384314424, -696.5115373588851
4, 11, 1735.9474384314424, -626.8603836229959
4, 12, 1735.9474384314424, -564.174345260697
4, 13, 1735.9474384314424, -507.75691073462804
4, 14, 1735.9474384314424, -456.9812196611674
4, 15, 1735.9474384314424, -411.28309769504995
4, 16, 1735.9474384314424, -370.15478792554495
4, 17, 1735.9474384314424, -333.1393091329883
4, 18, 1735.9474384314424, -299.82537821969163
4, 19, 1735.9474384314424, -269.8428403977232
4, 20, 1735.9474384314424, -242.85855635794724
4, 21, 1735.9474384314424, -218.57270072215033
4, 22, 1735.9474384314424, -196.71543064993602
4, 23, 1735.9474384314424, -177.04388758494315
4, 24, 1735.9474384314424, -159.3394988264481
4, 25, 1735.9474384314424, -143.4055489438033
4, 26, 1735.9474384314424, -129.06499404942588
4, 27, 1735.9474384314424, -116.15849464448547
4, 28, 1735.9474384314424, -104.54264518003765
4, 29, 1735.9474384314424, -94.08838066203316
4, 30, 1735.9474384314424, -84.6795425958262
4, 31, 1735.9474384314424, -76.21158833624213
4, 32, 1735.9474384314424, -68.59042950261937
4, 33, 1735.9474384314424, -61.7313865523538
4, 34, 1735.9474384314424, -55.55824789712642
4, 35, 1735.9474384314424, -50.00242310741305
4, 36, 1735.9474384314424, -45.00218079666956
4, 37, 1735.9474384314424, -40.50196271700406
4, 38, 1735.9474384314424, -36.45176644530147
4, 39, 1735.9474384314424, -32.80658980076987
4, 40, 1735.9474384314424, -29.525930820695066
4, 41, 1735.9474384314424, -26.573337738627743
4, 42, 1735.9474384314424, -23.91600396476133
4, 43, 1735.9474384314424, -21.52440356828447
4, 44, 1735.9474384314424, -19.371963211458933
4, 45, 1735.9474384314424, -17.434766890313767
4, 46, 1735.9474384314424, -15.691290201277297
4, 47, 1735.9474384314424, -14.122161181156116
4, 48, 1735.9474384314424, -12.709945063041232
4, 49, 1735.9474384314424, -11.43895055673056
4, 50, 1735.9474384314424, -10.295055501061142
4, 51, 1735.9474384314424, -9.265549950949207
4, 52, 1735.9474384314424, -8.338994955855014
4, 53, 1735.9474384314424, -7.50509546027024
4, 54, 1735.9474384314424, -6.75458591424831
4, 55, 1735.9474384314424, -6.07912732281693
4, 56, 1735.9474384314424, -5.471214590535965
4, 57, 1735.9474384314424, -4.924093131485279
4, 58, 1735.9474384314424, -4.431683818336751
4, 59, 1735.9474384314424, -3.9885154365038034
4, 60, 1735.9474384314424, -3.589663892853423
4, 61, 1735.9474384314424, -3.2306975035680807
4, 62, 1735.9474384314424, -2.9076277532076347
4, 63, 1735.9474384314424, -2.6168649778919644
4, 64, 1735.9474384314424, -2.3551784801020403
4, 65, 1735.9474384314424, -2.1196606320881983
4, 66, 1735.9474384314424, -1.9076945688793785
4, 67, 1735.9474384314424, -1.7169251119921682
4, 68, 1735.9474384314424, -1.5452326007944066
4, 69, 1735.9474384314424, -1.3907093407106004
4, 70, 1735.9474384314424, -1.251638406640268
4, 71, 1735.9474384314424, -1.1264745659791515
4, 72, 1735.9474384314424, -1.013827109381964
4, 73, 1735.9474384314424, -0.9124443984401296
4, 74, 1735.9474384314424, -0.8211999585982994
4, 75, 1735.9474384314424, -0.7390799627391971
4, 76, 1735.9474384314424, -0.665171966466005
4, 77, 1735.9474384314424, -0.5986547698194045
4, 78, 1735.9474384314424, -0.538789292833826
4, 79, 1735.9474384314424, -0.4849103635569918
4, 80, 1735.9474384314424, -0.43641932719765464
4, 81, 1735.9474384314424, -0.39277739448152715
4, 82, 1735.9474384314424, -0.35349965502973646
4, 83, 1735.9474384314424, -0.3181496895267628
4, 84, 1735.9474384314424, -0.28633472057117615
4, 85, 1735.9474384314424, -0.2577012485198793
4, 86, 1735.9474384314424, -0.2319311236642534
4, 87, 1735.9474384314424, -0.20873801130073844
4, 88, 1735.9474384314424, -0.18786421017284738
4, 89, 1735.9474384314424, -0.16907778914901428
4, 90, 1735.9474384314424, -0.15217001023847843
4, 91, 1735.9474384314424, -0.1369530092124478
4, 92, 1735.9474384314424, -0.12325770829193061
4, 93, 1735.9474384314424, -0.11093193745909957
4, 94, 1735.9474384314424, -0.09983874371391721
4, 95, 1735.9474384314424, -0.08985486934398068
4, 96, 1735.9474384314424, -0.08086938240739983
4, 97, 1735.9474384314424, -0.07278244416374946
4, 98, 1735.9474384314424, -0.06550419975246768
4, 99, 1735.9474384314424, -0.05895377977140015
5, 0, 1712.4928913395954, -1627.2563882337563
5, 1, 1735.9474384314424, 2883.369576086501
5, 2, 1712.4928913395954, -1464.5307494103836
5, 3, 1735.9474384314424, 2162.5271820648704
5, 4, 1712.4928913395954, -1318.077674469343
5, 5, 1735.9474384314424, 1621.8953865486546
5, 6, 1735.9474384314424, -1000.2218801068011
5, 7, 1735.9474384314424, -900.1996920961174
5, 8, 1735.9474384314424, -810.1797228865107
5, 9, 1735.9474384314424, -729.1617505978575
5, 10, 1735.9474384314424, -656.2455755380724
5, 11, 1735.9474384314424, -590.6210179842674
5, 12, 1735.9474384314424, -531.5589161858443
5, 13, 1735.9474384314424, -478.40302456725476
5, 14, 1735.9474384314424, -430.56272211053147
5, 15, 1735.9474384314424, -387.50644989947614
5, 16, 1735.9474384314424, -348.75580490953143
5, 17, 1735.9474384314424, -313.88022441857174
5, 18, 1735.9474384314424, -282.4922019767182
5, 19, 1735.9474384314424, -254.2429817790471
5, 20, 1735.9474384314424, -228.8186836011373
5, 21, 1735.9474384314424, -205.9368152410243
5, 22, 1735.9474384314424, -185.34313371692406
5, 23, 1735.9474384314424, -166.8088203452353
5, 24, 1735.9474384314424, -150.1279383107103
5, 25, 1735.9474384314424, -135.11514447964146
5, 26, 1735.9474384314424, -121.60363003167731
5, 27, 1735.9474384314424, -109.44326702850958
5, 28, 1735.9474384314424, -98.49894032565498
5, 29, 1735.9474384314424, -88.64904629308876
5, 30, 1735.9474384314424, -79.78414166378207
5, 31, 1735.9474384314424, -71.80572749740531
5, 32, 1735.9474384314424, -64.62515474766406
5, 33, 1735.9474384314424, -58.16263927290129
5, 34, 1735.9474384314424, -52.346375345608976
5, 35, 1735.9474384314424, -47.111737811042985
5, 36, 1735.9474384314424, -42.40056402994378
5, 37, 1735.9474384314424, -38.16050762694795
5, 38, 1735.9474384314424, -34.3444568642517
5, 39, 1735.9474384314424, -30.91001117783162
5, 40, 1735.9474384314424, -27.819010060040455
5, 41, 1735.9474384314424, -25.037109054042958
5, 42, 1735.9474384314424, -22.533398148640117
5, 43, 1735.9474384314424, -20.280058333773923
5, 44, 1735.9474384314424, -18.252052500392892
5, 45, 1735.9474384314424, -16.426847250353603
5, 46, 1735.9474384314424, -14.784162525320426
5, 47, 1735.9474384314424, -13.305746272788383
5, 48, 1735.9474384314424, -11.97517164551391
5, 49, 1735.9474384314424, -10.77765448095306
5, 50, 1735.9474384314424, -9.699889032861392
5, 51, 1735.9474384314424, -8.72990012957598
5, 52, 1735.9474384314424, -7.856910116614017
5, 53, 1735.9474384314424, -7.071219104960619
5, 54, 1735.9474384314424, -6.364097194462374
5, 55, 1735.9474384314424, -5.7276874750168645
5, 56, 1735.9474384314424, -5.154918727515906
5, 57, 1735.9474384314424, -4.639426854759222
5, 58, 1735.9474384314424, -4.1754841692818445
5, 59, 1735.9474384314424, -3.757935752357298
5, 60, 1735.9474384314424, -3.3821421771208406
5, 61, 1735.9474384314424, -3.043927959406574
5, 62, 1735.9474384314424, -2.7395351634695544
5, 63, 1735.9474384314424, -2.465581647120416
5, 64, 1735.9474384314424, -2.2190234824083745
5, 65, 1735.9474384314424, -1.9971211341689923
5, 66, 1735.9474384314424, -1.7974090207499103
5, 67, 1735.9474384314424, -1.617668118677102
5, 68, 1735.9474384314424, -1.4559013068064814
5, 69, 1735.9474384314424, -1.310311176122923
5, 70, 1735.9474384314424, -1.179280058517179
5, 71, 1735.9474384314424, -1.061352052660368
5, 72, 1735.9474384314424, -0.9552168473965139
5, 73, 1735.9474384314424, -0.8596951626605005
5, 74, 1735.9474384314424, -0.773725646395178
