0, 72, 1823.5273207841647, 561990975.2374129
0, 73, 1773.6505647046768, 566979036.3932886
0, 74, 1782.246345855933, 557002832.0310063
0, 75, 1796.0548979240689, 561990953.7680016
0, 76, 1790.9449459933244, 566979048.7922821
0, 77, 1780.9655027300416, 557305414.1789579
0, 78, 1794.6359009954188, 562073973.8409569
0, 79, 1780.9655027300416, 356800238.4391365
0, 80, 1805.3628312920853, 2743123089.5533795
0, 81, 1800.5083399639263, 2659066350.2303057
0, 82, 1801.437337472936, 2720638012.5944514
0, 83, 1812.6458026059513, 2702804621.2937574
0, 84, 1821.8737409522844, 2498269823.559077
0, 85, 1809.7912245447285, 2653179405.9052973
0, 86, 1826.3664929586535, 13166992648.744715
0, 87, 1824.8859534826374, 12947542799.31998
0, 88, 1802.2206197999035, 12685207884.153313
0, 89, 1832.950427801476, 63201549419.58358
0, 90, 1790.6819053766094, 63728246202.2921
0, 91, 1804.4427016612337, 64251967967.009964
0, 92, 1804.8572316580087, 64771773686.497765
0, 93, 1803.9333214667574, 65308285333.32881
0, 94, 1803.9333214667574, 65112939700.86138
0, 95, 1765.7435088443256, 349582948085.89465
0, 96, 1780.1714854744187, 344363967447.1926
0, 97, 1790.0109371136843, 346973207893.3087
0, 98, 1761.9521725227564, 341754455136.98944
0, 99, 1752.4991927886183, 335623529859.3498
1, 0, 1708.4866662072523, 1005015151012.1102
1, 1, 1664.4267452647975, 1009852786472.4158
1, 2, 1713.0165352611689, -261716613551.96887
1, 3, 1736.6387097635984, 201552344600.92685
1, 4, 1736.6387097635984, -51530170242.39526
1, 5, 1694.2955020870224, 203761677702.71838
1, 6, 1736.6387097635984, -284518064837.9536
1, 7, 1694.2955020870224, -114106572669.32727
1, 8, 1736.6387097635984, -116652406583.56085
1, 9, 1693.7133651843508, 203761825432.52777
1, 10, 1703.629108609874, 1130485104980.29
1, 11, 1696.1317300903968, -290153849471.34106
1, 12, 1665.627123982376, 464574922480.76965
1, 13, 1670.526989515172, -118181862664.67017
1, 14, 1665.627123982376, -114348583427.60156
1, 15, 1710.5895538933169, -32274877501.34247
1, 16, 1688.8474059503494, -54858957996.01007
1, 17, 1676.6266258924393, -54409710718.92813
1, 18, 1688.8474059503494, -295477350517.1814
1, 19, 1674.532993468713, 215143262629.6322
1, 20, 1739.1453675834066, -54689650507.34323
1, 21, 1674.532993468713, -62466287261.778564
1, 22, 1677.6189240176227, -54614605352.80621
1, 23, 1700.7039355528939, 135627761379.98547
1, 24, 1673.9563591219812, -55443572527.44083
1, 25, 1695.684273415939, 200175610389.1219
1, 26, 1689.2602840864652, -50899706072.473816
1, 27, 1695.684273415939, -57152617772.572754
1, 28, 1682.3201607114481, 116478690663.82198
1, 29, 1682.3201607114481, -29909174856.55191
1, 30, 1679.1010948711246, 87935554848.37457
1, 31, 1669.5216719055318, -21375228801.001328
1, 32, 1679.1010948711246, -101939889702.82715
1, 33, 1710.8354754162515, -20817257725.04509
1, 34, 1679.1010948711246, -123397929599.89673
1, 35, 1668.6772808450607, -11296925880.984833
1, 36, 1675.972656634912, 34536795176.75215
1, 37, 1669.5216719055318, -12376971426.434761
1, 38, 1711.18459085718, -9693358035.563019
1, 39, 1669.5216719055318, -11630862660.34169
1, 40, 1679.1010948711246, -8155191176.226154
1, 41, 1669.5216719055318, -33434390827.187073
1, 42, 1666.9622370303655, 5985890005.559637
1, 43, 1703.8813976434196, -6479747985.163971
1, 44, 1651.1780183539552, 60227511712.83388
1, 45, 1659.1735021571703, 74765518440.61647
1, 46, 1651.1780183539552, -76503935636.63153
1, 47, 1622.1180354197566, 284109590654.32214
1, 48, 1651.1780183539552, -99006930140.23181
1, 49, 1622.1180354197566, -269904109505.8119
1, 50, 1613.3337751322083, 275621821329.5903
1, 51, 1633.6209769839222, -70279738560.74713
1, 52, 1644.5715527026132, -20687575147.306778
1, 53, 1639.72910922711, -10250128788.16249
1, 54, 1644.5715527026132, -13495205452.937431
1, 55, 1641.8613120604327, -8868926960.339752
1, 56, 1641.013832545082, 28098231526.87301
1, 57, 1595.2111400272663, -7764709934.9866295
1, 58, 1656.9065881998638, 23006552599.67694
1, 59, 1656.9065881998638, -6281972385.164276
1, 60, 1618.2312286798174, -6075035451.338142
1, 61, 1676.2972643519868, -6687338119.823288
1, 62, 1756.7957948017631, 22661588320.317535
1, 63, 1738.9739898487, -8242820279.432323
1, 64, 1737.9525484881433, -3558850284.038124
1, 65, 1740.136144871727, -2709429487.9696274
1, 66, 1732.7922980469796, 542146710502.4787
1, 67, 1745.0001899554845, -137557718130.1604
1, 68, 1738.051562379191, -2715690126.6662064
1, 69, 1745.0001899554845, -7934352476.37986
1, 70, 1726.2725050806432, 10628467505.674595
1, 71, 1745.0001899554845, -188849199137.22986
1, 72, 1726.2725050806432, -10734750461.55629
1, 73, 1745.0001899554845, -3776983982.7446632
1, 74, 1746.0179026230003, 10597490791.490837
1, 75, 1761.5333906046076, -2922192864.24209
1, 76, 1746.0179026230003, -404137674.07709885
1, 77, 1795.3135107815285, -2671676310.169956
1, 78, 1746.0179026230003, -10653503316.43525
1, 79, 1775.4269220630151, -2557359612.6629333
1, 80, 1751.4448573245636, 2533226576589.076
1, 81, 1755.4452884064058, 2490660295897.769
1, 82, 1658.0209684995311, 2533057867192.747
1, 83, 1674.6832851426304, 2493528651779.652
1, 84, 1668.8100976409653, -613201542363.1294
1, 85, 1695.7818654754458, 662668690793.3705
1, 86, 1619.5865826734075, -167818769154.20813
1, 87, 1610.6826760023757, 10132906307969.111
1, 88, 1639.5530113855134, 10234235371055.445
1, 89, 1656.4886438169394, -2507894309173.6797
1, 90, 1633.847172396866, 87555975043.09747
1, 91, 1656.4886438169394, -248588790236.6853
1, 92, 1633.847172396866, -88431533165.96857
1, 93, 1616.1764801992651, 75762895210.83292
1, 94, 1646.1080405250225, -21659286280.158325
1, 95, 1706.1073713278197, 42573123495755.55
1, 96, 1656.3316187018431, 42979054905069.44
1, 97, 1705.1809779452683, 43799550749876.305
1, 98, 1703.3894043450466, -10745947137911.375
1, 99, 1660.8111677889299, -669168852495.8799
2, 0, 1668.6893071972377, -27942539308708.67
2, 1, 1667.7654276578396, -27674296805126.234
2, 2, 1662.0461533377963, -6789047224680.961
2, 3, 1667.3737359988631, 6472410426492.661
2, 4, 1651.3765049259378, 6565592069794.807
2, 5, 1655.3332794666624, -1669881563007.2725
2, 6, 1681.3438498290086, -633510010074.293
2, 7, 1698.9730743458565, 1657016817356.362
2, 8, 1667.3493384365786, 1833955567010.5925
2, 9, 1684.030903205567, -497001520603.54565
2, 10, 1700.0395721197897, -406610032080.6609
2, 11, 1666.346538545445, -283391169893.761
2, 12, 1704.8223110605045, -146128198602.78528
2, 13, 1710.9123313247044, -76301291330.8487
2, 14, 1679.2746108066897, -67302588259.18829
2, 15, 1673.7159835843656, -36198510045.8988
2, 16, 1662.860113690418, 105397800875.32547
2, 17, 1693.5947465347272, -27115999595.027557
2, 18, 1698.8424895541343, -25249363334.413284
2, 19, 1632.5449081528755, 34948882591.81543
2, 20, 1619.3744356673656, 92630579618663.67
2, 21, 1632.5449081528755, -44238107564994.66
2, 22, 1634.6032287075182, 363111063316156.0
2, 23, 1615.6621280904558, -88928412614487.44
2, 24, 1624.7639299904376, 92632992830108.28
2, 25, 1712.090518529799, -23009036786193.39
2, 26, 1693.1440719545394, -446760973950.09766
2, 27, 1712.090518529799, -4402707351024.094
2, 28, 1684.9096046819748, 392109521186.19745
2, 29, 1712.090518529799, -318106304803.8274
2, 30, 1655.010787409119, 1534330123091.3916
2, 31, 1713.4563562845094, -388188424267.4055
2, 32, 1655.5391276020464, -96973400219.13617
2, 33, 1713.4563562845094, -90780332971799.06
2, 34, 1645.7616633827506, -42300713121.24686
2, 35, 1713.4563562845094, -956528504707.0967
2, 36, 1706.1533563625692, -39935035306.240265
2, 37, 1713.4563562845094, -352217731580979.0
2, 38, 1799.9763259977728, -20853669842.88707
2, 39, 1713.4563562845094, -2330448445008.551
2, 40, 1691.2022564417275, -17782727581.196075
2, 41, 1698.8766799267937, 934446283166.1414
2, 42, 1672.0988037295062, -240949657925.92883
2, 43, 1698.8766799267937, -18406325296.019806
2, 44, 1672.0988037295062, -19275972634.074448
2, 45, 1670.6141539048422, -18015974855.036102
2, 46, 1666.2394553079077, 1718660065698.1536
2, 47, 1680.1423577700434, -420502696314.7959
2, 48, 2649.613888932773, 76810342907.97481
2, 49, 2688.1827141951076, 84706988764.85379
2, 50, 2681.5889243319957, 49417598498.116806
2, 51, 2717.2945761825913, -21178342657.13768
2, 52, 2616.5633607153277, 3623584597231.665
2, 53, 2673.1958956676863, -915962006489.9199
2, 54, 2686.8876749462715, -22372912736.201904
2, 55, 2686.2200221646267, 9275531191366.445
2, 56, 2692.1547856113184, 9375264972767.066
2, 57, 2694.036579299319, -2293948576631.4297
2, 58, 2730.2126006749218, 5897224313137.148
2, 59, 2653.325869723832, -1493861351807.7656
2, 60, 2730.2126006749218, -10219039444932.414
2, 61, 2688.2121585655314, -18136239272.29785
2, 62, 2730.2126006749218, -4733937730898.801
2, 63, 1688.0221995107686, 71761784649.5339
2, 64, 1678.4903183845695, 560752279984.8243
2, 65, 1688.0221995107686, -24088551911603.33
2, 66, 1678.4903183845695, -531251226259.64746
2, 67, 2725.1933735029816, -73737930876.06805
2, 68, 1678.4903183845695, -75385520136.14807
2, 69, 1701.8028525150075, 72294327463.57492
2, 70, 1669.967903808002, 388684405760.18677
2, 71, 1683.563804773961, -22730119482.85858
2, 72, 1784.043666937927, 1382869400655.763
2, 73, 1787.2748549727908, -257302722138.65198
2, 74, 1700.1606831882907, -130708382651.1289
2, 75, 1787.2748549727908, -1536327100605.1611
2, 76, 1800.6707973831014, -25046511363.41066
2, 77, 1796.51558160943, 18897250577667.67
2, 78, 1802.0088375773946, -4660013442942.488
2, 79, 1793.8724102973133, 79925316169.10458
2, 80, 1802.0088375773946, -1488005371777.8184
2, 81, 1793.8724102973133, -91773855497.15881
2, 82, 1727.2947292177855, -23760538009.20375
2, 83, 1747.5429077542192, 2651189060711.316
2, 84, 1727.2947292177855, -9275531194134.453
2, 85, 1746.64108507308, 11298695673572.238
2, 86, 1775.25689498179, -2863284183800.1055
2, 87, 1791.879193126908, -1088751650094.6763
2, 88, 1674.2682080569002, -28177758112.630325
2, 89, 1686.7953055122516, -13594918258.979485
2, 90, 1655.2034609611037, 904866921446.2333
2, 91, 1633.12873215232, -217023997638.10254
2, 92, 1609.7031427693726, -41362649998.251495
2, 93, 1633.12873215232, -1327989546328.5273
2, 94, 1674.2682080569002, -36033368061.820984
2, 95, 1633.12873215232, -938139594716.9937
2, 96, 1629.4032647014226, -9441881213.281235
2, 97, 1634.8609115703998, -9537575051.188988
2, 98, 1629.4032647014226, -20409030672543.42
2, 99, 1641.5720460658476, -6130096964.556332
3, 0, 1724.686528233075, -7353960181594.715
3, 1, 1692.01879099519, -3833865585606.592
3, 2, 1659.5514764565462, -3631633619916.379
3, 3, 1673.1556877659923, -2464449934563.5625
3, 4, 1688.9464718999081, -1151527088824.3242
3, 5, 1645.9134261863699, -986399046012.8154
3, 6, 1642.448832496527, -833384230270.7129
3, 7, 1616.612865897005, 140227809614.2456
3, 8, 1639.6235358621282, 2688737720284.585
3, 9, 1620.3040561722805, 784528562905.2583
3, 10, 1624.29229222917, -484771984161.2107
3, 11, 1658.3083856510593, -131470577107.68982
3, 12, 1637.6252752168118, -98768934642.47003
3, 13, 1633.7813383069756, -87618945716.04712
3, 14, 1650.2191379000574, -62843777188.862915
3, 15, 1623.7704289772664, -51124767874.79349
3, 16, 1640.4349084015932, 752728136127.7622
3, 17, 1623.7704289772664, -376895773531.0952
3, 18, 1640.4349084015932, -691490351635.6201
3, 19, 1641.8639479436065, 1408848119444.8887
3, 20, 1597.9550668163647, 1002114083797.8965
3, 21, 1632.999352330107, -186907617037.20056
3, 22, 1597.9550668163647, -226421290103.1931
3, 23, 1732.6771514007667, -148836436184.96814
3, 24, 1689.5399778027165, -409748633627.1621
3, 25, 1685.5757139144623, -27487681390.24672
3, 26, 1691.0521362238567, 56733190896.78423
3, 27, 1685.5757139144623, -921944956412.2065
3, 28, 1691.0521362238567, -55598528548.114746
3, 29, 1685.5757139144623, -46097247820.61081
3, 30, 1694.7557699400575, 56733206669.072365
3, 31, 1685.5757139144623, -2414063598749.916
3, 32, 1677.913295049983, 213622204872.5732
3, 33, 1706.9619766392518, -56165872902.07764
3, 34, 1677.913295049983, -195013861671.0879
3, 35, 1722.8791485101274, -18196589724.147873
3, 36, 1676.1738427086575, 616338591915.7421
3, 37, 1663.5874393653778, 2660498037805.7256
3, 38, 1694.2991055492441, -585199952914.1528
3, 39, 1702.6638335773998, 4584297976786.601
3, 40, 1694.2991055492441, -3013420663334.383
3, 41, 1702.6638335773998, -4506063655657.383
3, 42, 1712.578254278493, -634828747968.0107
3, 43, 1664.9331246520394, -324894310438.86255
3, 44, 1712.578254278493, -33616685639.75122
3, 45, 1653.3256525101547, -14813640865.109558
3, 46, 1696.8135865235527, -78597373296.7265
3, 47, 1683.6475209076414, -10991301235.777016
3, 48, 1705.4218331300601, 24770017153.24969
3, 49, 1706.4641564525587, 411564657126.70935
3, 50, 1705.4218331300601, -212013346169.214
3, 51, 1706.4641564525587, -439533645627.4131
3, 52, 1682.5234924845827, -84084508058.30414
3, 53, 1706.4641564525587, -24385282471.16794
3, 54, 1686.9772689820816, -5650079156.882305
3, 55, 1715.257124401859, 3334786939325.3794
3, 56, 1676.393062758509, 3378626723945.3726
3, 57, 1671.752911190285, -870750132593.8315
3, 58, 1689.7126087053643, -261038893761.27795
3, 59, 1671.752911190285, -2530768332716.791
3, 60, 1687.2999614584792, -38500099782.42566
3, 61, 1693.7637275304528, -357379557439.4231
3, 62, 1709.9487145556566, -27530218923.89592
3, 63, 1693.7637275304528, -267675780997.05737
3, 64, 1693.7637275304528, -5192026479.484581
3, 65, 1700.3477140268335, -3876400778.144577
3, 66, 1693.7637275304528, -6826488004657.891
3, 67, 1706.7669508089991, -2825636435.6680756
3, 68, 1723.3925593594251, -5483583417.106415
3, 69, 1710.1546401294293, -2121428511.6525612
3, 70, 2673.2943544042346, -1505482968.5995016
3, 71, 2712.0427178965897, 3191792280.6372156
3, 72, 2672.656752076867, -92755311092.76624
3, 73, 2712.0427178965897, 1458492890636.646
3, 74, 2673.2943544042346, -13815237911.500504
3, 75, 2712.0427178965897, -4058535414.3246117
3, 76, 2695.066512687768, -1146009623.5844116
3, 77, 2712.0427178965897, -3327017814.59074
3, 78, 2831.9009527625126, -1130666701.8262424
3, 79, 2825.9617065378166, -618326517.4051604
3, 80, 2831.9009527625126, -2205182979060.7617
3, 81, 2857.8405090403626, -606947378.526722
3, 82, 2836.4576262748124, -590087689.1912208
3, 83, 2773.3989232171843, 5355278440781.544
3, 84, 2838.2832795391505, -1352502102113.4336
3, 85, 2734.3190133099274, -750202562926.8872
3, 86, 2725.5516662965474, -1051547287.1692047
3, 87, 2708.390791289279, -575320940.0596085
3, 88, 2725.5516662965474, -506894936557.698
3, 89, 2717.898117147362, -460620728.1085746
3, 90, 2725.5516662965474, -6996116493813.352
3, 91, 2669.005716811348, -306071918.5356829
3, 92, 2677.417928319197, 49812729853.51268
3, 93, 2669.005716811348, -91483545203.6665
3, 94, 2677.417928319197, -63295620038.33884
3, 95, 2661.4707325329273, -38350058232.37662
3, 96, 2647.714212843425, -274475851.8050642
3, 97, 2639.910469169085, -76986909222.16534
3, 98, 2647.714212843425, -1459621147050.3047
3, 99, 2661.4707325329273, -16058942377.285645
4, 0, 1675.830850179416, 14576437211411.021
4, 1, 1711.5389858210945, -3698154126126.8457
4, 2, 1561.103990661168, 9339284056323.38
4, 3, 1569.639834142037, -2369147393875.6445
4, 4, 1557.3623992901487, -2334350978530.789
4, 5, 1586.079046755263, -1255424380013.4492
4, 6, 1574.4060011601875, -754462200657.438
4, 7, 1564.6997486856467, -558234241836.6509
4, 8, 1574.4060011601875, 1937518591809.0266
4, 9, 1568.0330254863898, -505487785908.57324
4, 10, 1668.9667240674478, -300743919825.5908
4, 11, 1568.0330254863898, -5136606356701.184
4, 12, 1611.3264313231962, 850492260693.168
4, 13, 1630.0393644569167, 1391989986671.0269
4, 14, 1604.498462266172, -212837347781.7644
4, 15, 1630.0393644569167, -1375638198560.3496
4, 16, 1576.0177124315105, -109327411737.48889
4, 17, 1603.0342974684638, -112930960213.38562
4, 18, 1568.7113003492032, 5868516167106.501
4, 19, 1660.1937425436815, -101706125754.02972
4, 20, 1568.7113003492032, -2007946121065.249
4, 21, 1583.8219841762232, -60563651975.67581
4, 22, 1568.7113003492032, -333253197528.0093
4, 23, 1563.2239623604505, -46339990187.60965
4, 24, 1551.9128481780658, 118359045702.6943
4, 25, 1563.2239623604505, -351205289727.2075
4, 26, 1551.9128481780658, -101788777759.28546
4, 27, 1563.2239623604505, -59704899253.62515
4, 28, 1530.4924999572995, 163298162090.0806
4, 29, 1527.6480946275592, -39379697100.0061
4, 30, 1530.4924999572995, -51227991606.76828
4, 31, 1518.688710831058, -26815312700.64067
4, 32, 1516.9282467977812, -26581678318.91191
4, 33, 1611.3637780900626, -21697307012.75821
4, 34, 2574.1605804752535, 1959134681821.078
4, 35, 2583.039063155994, 2048743829334.8933
4, 36, 2574.1605804752535, -8743329259222.559
4, 37, 2583.039063155994, -1945618524182.1826
4, 38, 2574.1605804752535, -699466340737.8071
4, 39, 2903.7854137451604, 2045297163759.4114
4, 40, 2639.463485268437, -533273132831.2329
4, 41, 2654.572140653208, -99354077268.40717
4, 42, 2639.463485268437, -158583471849.6947
4, 43, 2667.687230630987, -15078941168.359581
4, 44, 2639.463485268437, -26161466177.44185
4, 45, 2689.6781742130706, -12097678774.320465
4, 46, 2650.1109878058287, -23514109628.531662
4, 47, 2639.3865439819806, 166047757793.60907
4, 48, 2658.8796669315084, -91131547175.87701
4, 49, 2658.290828222237, 109755399173.43697
4, 50, 2760.270235583777, -347884079438.3721
4, 51, 2757.279416862483, -20360994281.749893
4, 52, 2773.093503940415, -12255929817.06047
4, 53, 2755.8325353891155, -306744936582.64185
4, 54, 2755.593248156651, -10057898134.965218
4, 55, 2757.269199042271, -9953982773.712952
4, 56, 2977.136956969889, -11991260449.228981
4, 57, 2757.269199042271, -152379766850.40186
4, 58, 2836.2526843602946, -3745591390.263468
4, 59, 2772.361574476429, -3634599121.9473076
4, 60, 2747.5941007992024, 1167852595814.65
4, 61, 2762.4907788547807, -763122044.3031325
4, 62, 2781.553550326261, -2081338711.1391478
4, 63, 2762.4907788547807, -2159422443.8647385
4, 64, 2746.062160042825, -652023168.3171983
4, 65, 2779.284572091553, 2961176820500.7764
4, 66, 2756.2011622407517, -731461514307.7451
4, 67, 2801.3455378058666, -2933610498.4163
4, 68, 2740.977496347615, -34038993.07998741
4, 69, 2801.3455378058666, -61343894196.82205
4, 70, 2777.7883733846033, 282155813.592289
4, 71, 2801.3455378058666, -50102934630.00226
4, 72, 2777.7883733846033, -329676062.7560899
4, 73, 3006.7690555180106, -899379844.2512164
4, 74, 2777.7883733846033, -65964486245.43042
4, 75, 2476.810662540543, -30644555.840718463
4, 76, 2777.7883733846033, -2086204513255.13
4, 77, 2787.670726744404, -2032383.8144802824
4, 78, 2759.3813838752603, -182403.88256146736
4, 79, 2721.2563212058676, -11771499371.879524
4, 80, 2803.3531009744097, -5220175122.47102
4, 81, 2783.7237899657607, -175999.16022418812
4, 82, 2471.5774894277247, 731730990305.1707
4, 83, 2519.3843250436234, -179590175995.17065
4, 84, 2492.493339882127, -216058729.68770063
4, 85, 2519.3843250436234, -547049425526.90454
4, 86, 2478.6508931799344, 4974286582773.0625
4, 87, 2513.648778701475, -10008544502.811058
4, 88, 2478.6508931799344, -22584219253.9088
4, 89, 2486.736960524318, -134056.08553491707
4, 90, 2479.422376182552, 3574937061486.4136
4, 91, 2491.924192784951, -858450119744.2144
4, 92, 2547.5451480161187, -1124478379.1718693
4, 93, 2476.292100014459, -948161892.0958643
4, 94, 2547.5451480161187, 5029413767518.701
4, 95, 2531.99103556315, -48928.884946710925
4, 96, 2480.58910012706, 8270344294.082437
4, 97, 2478.6484654796027, -48241.1261680442
4, 98, 2473.8870189935237, 25510052368.444138
4, 99, 2478.6484654796027, -4952466876244.035
5, 0, 1724.686528233075, -2437344044665.199
5, 1, 1727.3215661488362, -2052557768539.7305
5, 2, 2631.245187368402, -1254021323146.5889
5, 3, 2674.199722166642, -1159053221245.0479
5, 4, 2669.1278716620864, 4415447227429.462
5, 5, 2659.1259257066595, -1117153681794.625
5, 6, 2680.6873813708467, -839466019024.9209
5, 7, 2720.7624091273224, 2861681748577.546
5, 8, 2738.4029546831503, -727446539335.4199
5, 9, 2583.5158286372666, -133453736339.7959
5, 10, 2575.733125561273, -120026281335.13043
5, 11, 2616.3646608754434, 1129791526.7564697
5, 12, 2609.9106089914562, -87869765967.26025
5, 13, 2667.5704774124097, -60925119375.79312
5, 14, 2705.526996655157, -58574541101.63901
5, 15, 2496.337672791805, -52382013532.611084
5, 16, 2469.652711003844, -24725502699.221115
5, 17, 2483.611074508013, 28464131091.681957
5, 18, 2688.613811956786, -6484353983.379173
5, 19, 2483.611074508013, -33576668835.056854
5, 20, 2461.1433165242834, 44097738983.111534
5, 21, 2476.0811674838133, -10409758272.769638
5, 22, 2471.5006458543608, -8766540793.509544
5, 23, 2476.0811674838133, -35750881291.05472
5, 24, 2533.2112523468195, -3333338120.162548
5, 25, 2485.4472128746324, 41653895561.669685
5, 26, 2533.2112523468195, -2047076949650.1035
5, 27, 2485.4472128746324, -44447298344.56018
5, 28, 2446.04246332835, -13054602603.85736
5, 29, 2485.4472128746324, -16709920712.88144
5, 30, 2698.385822985722, -5536537309.754272
5, 31, 2485.4472128746324, -40061379040.99173
5, 32, 2505.0956065559317, 14991422712.236803
5, 33, 2551.743993082688, 26116879129.90577
5, 34, 2703.7485752610355, -4467539057.713001
5, 35, 2551.743993082688, -25941274379.647873
5, 36, 2494.8431463797174, -2379609004.5939636
5, 37, 2467.872690357688, 6795219421817.27
5, 38, 2475.364814846858, -6033176663.924541
5, 39, 2454.4272489993004, 29014698502.40425
5, 40, 2466.1523081541104, 1039372451823.8597
5, 41, 2480.74509707516, -3411791549848.5293
5, 42, 2463.284241751867, -3316123969044.049
5, 43, 2454.4272489993004, -1818748850038.2969
5, 44, 2466.1523081541104, -1177172145987.8145
5, 45, 2419.4437765210746, -267744877171.3982
5, 46, 2460.33228610392, 622101304161.9799
5, 47, 2523.6027455732824, 16492152704510.094
5, 48, 2509.981766882686, -4146926961844.0195
5, 49, 2523.6027455732824, -736371619395.3247
5, 50, 2475.1603600352564, 1050388484963.9912
5, 51, 2462.0783198120844, -179232773814.94006
5, 52, 2441.5760035550343, -35058979287.46393
5, 53, 2499.1217782472886, -3981442069.041559
5, 54, 2481.518857679707, 705212569198.6831
5, 55, 2499.1217782472886, -116480455509.25848
5, 56, 2481.518857679707, -765566191170.4746
5, 57, 2675.7746455445235, -2524726956.8384094
5, 58, 2725.2535152422975, -17458754827.169113
5, 59, 2772.7010772631775, -2488314800.091854
5, 60, 2725.2535152422975, -7265693385.106365
5, 61, 2656.7501215166258, -235396459.8503182
5, 62, 2651.015421676394, -427609581.70305085
5, 63, 2629.9713378671695, 168636161526.5478
5, 64, 2617.9009662616045, -203457402.610147
5, 65, 2659.1763259125223, -305158010.06237006
5, 66, 2617.9009662616045, -15101791127.164368
5, 67, 2682.342666704544, 2674.8390300370174
5, 68, 2617.9009662616045, -800348908058.9692
5, 69, 2682.342666704544, -668.7097575092539
5, 70, 2744.578055101254, 2737.352036816304
5, 71, 2682.342666704544, -15441159861.409203
5, 72, 2744.578055101254, -602.2174480995855
5, 73, 2854.884473200014, -3323056128.703026
5, 74, 2811.5573480818352, 2804.9631629015303
5, 75, 2854.884473200014, -954371929133.3687
5, 76, 2811.5573480818352, -617.0918958383372
5, 77, 2697.918602899551, 4986.145023665605
5, 78, 2685.8539300009274, 1097186639563.4286
5, 79, 2645.4043937390848, -1307488790.0035696
5, 80, 2694.315157967714, 40.31904768064123
5, 81, 2645.4043937390848, -1112004267991.3623
5, 82, 2694.315157967714, -8.870190489740708
5, 83, 2657.5158833246896, 14916.743806554106
5, 84, 2500.603117519264, -53497971208.42499
5, 85, 2466.0139761009295, -60052419856.262634
