1, 10, 2671.3988931966937, 1658870.7996971055
1, 11, 1691.6562874313297, 1932015.2339953629
1, 12, 1662.0526038283174, 5379567.126710722
1, 13, 2621.1579068040137, 1126393.82191533
1, 14, 2649.1883078005085, 1353402.832560339
1, 15, 2676.1400324556444, 9314229.491502889
1, 16, 2719.527841351402, 1558464.3721388425
1, 17, 2676.1400324556444, 1322730.1379890095
1, 18, 2665.627699729841, 5128630.615728083
1, 19, 2669.992936545243, 16211407.843356218
1, 20, 1676.6907060947774, 1343102.9773020986
1, 21, 2669.992936545243, 1077037.7349459166
1, 22, 2722.542761898843, 1385332.8351264533
1, 23, 2647.5899662485876, 12600677.84575116
1, 24, 2669.624215573923, 10255155.38725557
1, 25, 2614.4556975795394, 5928020.2287200615
1, 26, 2669.624215573923, 6899026.026213651
1, 27, 2645.4042031651147, 6884468.403931743
1, 28, 1666.3115248895217, 1176810.4575318045
1, 29, 1652.8560421704174, 3369981.933855866
1, 30, 1677.1179415337342, 4776708.158822172
1, 31, 1646.753852709155, 2354854.8628710536
1, 32, 2622.3486934314315, 1232872.152310517
1, 33, 2614.4556975795394, 3964707.3659015475
1, 34, 2638.8751558777444, 6174194.299657724
1, 35, 2697.060254612966, 4676238.609421164
1, 36, 1695.2907544961356, 990768.7198084656
1, 37, 2697.060254612966, 1136258.6052983033
1, 38, 2623.9679904668124, 6223377.819421037
1, 39, 2586.4716894133576, 6685574.358815048
1, 40, 2700.3887579303073, 11642012.816131545
1, 41, 2650.875593660436, 1187238.60555279
1, 42, 1665.410912664614, 288603.5880338552
1, 43, 1668.39807157337, 4664786.950879015
1, 44, 1665.410912664614, 3660242.220553585
1, 45, 1639.2400690388401, 5014146.784611933
1, 46, 1642.3458008010027, 4249795.382682127
1, 47, 1661.681258755246, 1927709.6642240037
1, 48, 1645.4834776454998, 7260864.432592507
1, 49, 1673.143051366425, 2642280.230732882
1, 50, 2660.4015628765505, 919299.7050215735
1, 51, 2608.849568920182, 2462075.0399674005
1, 52, 2628.598593803299, 968195.3356642781
1, 53, 2648.467418155524, 4560481.958528035
1, 54, 2665.9806805045764, 13848492.207439248
1, 55, 2674.734544397044, 1455354.1693279205
1, 56, 2664.638450582222, 2832576.010958944
1, 57, 2664.4939743754903, 904799.5558406845
1, 58, 2655.909931753466, 5144431.7179432325
1, 59, 2690.1148513202515, 13204565.757830184
1, 60, 2651.596710698265, 3368685.386365207
1, 61, 2672.2427539839105, 800883.4152747793
1, 62, 2671.232406115275, 2685743.527341108
1, 63, 2690.1148513202515, 834701.5687860112
1, 64, 2635.014487239183, 12814022.582942314
1, 65, 2699.5014167303457, 5230332.424710791
1, 66, 2635.014487239183, 3009592.3564037695
1, 67, 2623.371906554192, 2168418.4032915807
1, 68, 2646.1648476323553, 5126079.84511379
1, 69, 2682.519142054573, 12092608.86192821
1, 70, 2702.8135076380163, 7067851.006635585
1, 71, 2738.8887945379647, 16012530.013469331
1, 72, 2627.151397032938, 6667601.799416465
1, 73, 2738.8887945379647, 5243756.084776195
1, 74, 2617.705063232021, 4853097.214216409
1, 75, 1658.4385445510993, 1345206.187719753
1, 76, 1663.3591443770802, 2281606.8309009233
1, 77, 1706.8414749053372, 9361528.729220623
1, 78, 1690.6681962631596, 1586575.6183484758
1, 79, 1661.7478006123151, 1834165.254920415
1, 80, 1648.8232177130535, 1137827.9377993904
1, 81, 2627.254621767295, 846674.1903451934
1, 82, 2688.2824774409482, 10121918.497120496
1, 83, 2627.254621767295, 7846181.398490647
1, 84, 2657.7909376292537, 979641.5387204619
1, 85, 2654.812662068024, 9599599.746939957
1, 86, 2637.89953103943, 1743191.6436169895
1, 87, 2672.984021122125, 1856103.5538671892
1, 88, 2679.560275815559, 9323847.52053329
1, 89, 2636.4968573381175, 1044443.1429176991
1, 90, 2670.244767539793, 1816698.9271055723
1, 91, 2660.607658405074, 4260624.273550955
1, 92, 2618.6621088168868, 6926353.659328535
1, 93, 2627.586854871107, 4788403.443314458
1, 94, 2607.8547527182386, 625565.4555069879
1, 95, 2658.0143776009522, 2372042.6981341825
1, 96, 2610.713617412778, 3326950.920978164
1, 97, 2660.2420501444917, 460577.45786699554
1, 98, 2610.713617412778, 393215.008330548
1, 99, 2618.5710192049414, 4313686.65603233
2, 0, 2631.151931984892, 1180877.1973890949
2, 1, 2660.2918208351007, 1103425.950946927
2, 2, 2631.151931984892, 974800.3097080496
2, 3, 2630.4252140089034, 5520883.227862838
2, 4, 2714.6517150600007, 1001057.602896897
2, 5, 2630.4252140089034, 805901.8725739649
2, 6, 2714.6517150600007, 926422.7522553174
2, 7, 2630.4252140089034, 736542.7338127594
2, 8, 2636.9364806332383, 5454852.2113348
2, 9, 2627.8811449008394, 611123.8884819814
2, 10, 2714.6517150600007, 5616836.552233675
2, 11, 2630.4252140089034, 673152.9199698982
2, 12, 1671.7281204814715, 3434724.2204834116
2, 13, 1653.0140322319494, 5521254.787578129
2, 14, 1660.1544155928214, 29346.032260428783
2, 15, 1651.5584938967886, 1249012.0920214194
2, 16, 2648.3414026132805, 1362767.5678112307
2, 17, 2657.6599761009484, 4395945.437715044
2, 18, 2664.514265914172, 376797.6232490186
2, 19, 2696.501662158724, 4652914.160320757
2, 20, 2605.9168695940334, 5728777.051533422
2, 21, 1659.02987067666, 2764946.1326932264
2, 22, 1675.2100193488502, 1969048.974802239
2, 23, 1646.7614443634882, 3456723.641730732
2, 24, 1676.8080561375737, 13189.674705197905
2, 25, 1646.7614443634882, 32963.188800053365
2, 26, 1653.0272248777126, 945006.3244780352
2, 27, 1683.063341701724, 1993420.3010271366
2, 28, 1705.270201592323, 4088318.956736814
2, 29, 1690.1667591374312, 7682849.21503792
2, 30, 1685.2976587290123, 5943738.1655731695
2, 31, 1676.972656322159, 1054580.6185290655
2, 32, 2633.697818641829, 806557.7883213216
2, 33, 2658.3248804642435, 6320950.825211515
2, 34, 2615.754824916288, 286335.674354949
2, 35, 2637.829347962872, 4527441.98641472
2, 36, 2709.9002100343223, 391148.3579012709
2, 37, 2637.829347962872, 347017.15697893425
2, 38, 2709.9002100343223, 344149.53580928425
2, 39, 2637.829347962872, 309239.4812015805
2, 40, 2601.7564969148625, 5903538.395511069
2, 41, 2624.678568881419, 10005627.813708287
2, 42, 2635.7239989924856, 244197.04170356249
2, 43, 2619.5126244828016, 4460998.2674898505
2, 44, 2620.267172704721, 201984.2053905504
2, 45, 2612.75592409439, 6205654.453149688
2, 46, 2697.265649438093, 11552422.422694907
2, 47, 2720.1527000286583, 11066351.964415325
2, 48, 1694.3169482914584, 2573958.9726306917
2, 49, 1655.309372168495, 10396701.217192894
2, 50, 1637.781991572875, 3433297.7010586457
2, 51, 1663.1531971894742, 67897.93742910527
2, 52, 1637.781991572875, 68346.12306139783
2, 53, 1658.9086413272175, 935738.3859777704
2, 54, 1674.8520139585544, 28823.076846450385
2, 55, 1658.9086413272175, 24578.99454725763
2, 56, 2630.2853208031547, 502826.4584187913
2, 57, 2677.7658033089206, 214121.17013579936
2, 58, 2673.6939371843296, 5230114.4925726
2, 59, 2640.1932057880035, 6860035.07724172
2, 60, 2706.0771388416597, 4541496.081842719
2, 61, 1678.6589611198037, 1269518.4408369558
2, 62, 1690.6690310097165, 1764955.854982996
2, 63, 1655.6170931058982, 15524.047156697274
2, 64, 1657.049512687092, 14093196.162000217
2, 65, 1677.4333823603913, 1455133.6179455724
2, 66, 1709.967507278544, 437.51416203194236
2, 67, 1677.4333823603913, 1626.8300985406236
2, 68, 1709.967507278544, 394.85653123382286
2, 69, 1660.987216768142, 2755346.3035375536
2, 70, 1661.109917711704, 1435602.8792753012
2, 71, 1646.3609910812368, 818147.0813815534
2, 72, 1648.960201779643, 957132.6747314119
2, 73, 1633.6720911638433, 25078.050884831562
2, 74, 1644.510216802077, 833215.8520341921
2, 75, 1645.1966642272378, 6261412.9162231395
2, 76, 1644.510216802077, 7523803.531562397
2, 77, 1659.3027088816953, 893001.3998516703
2, 78, 1707.7285972514076, 5184021.531007239
2, 79, 1640.964409123048, 1435708.7140655215
2, 80, 1667.7879999580816, 2127762.1847072667
2, 81, 1690.2457189652207, 12638.970286169051
2, 82, 1680.8940711662676, 2750835.698884682
2, 83, 1648.924666810544, 19800.891024168817
2, 84, 1642.4674557572796, 806142.7684627362
2, 85, 1645.697718170911, 339175.8721731139
2, 86, 1671.9070813970322, 3502933.246020396
2, 87, 1640.964409123048, 318553.4679639779
2, 88, 1667.7879999580816, 961204.8148170883
2, 89, 1690.2457189652207, 11263.041424935589
2, 90, 1667.7879999580816, 2545.4934525675176
2, 91, 1690.2457189652207, 10036.90168325124
2, 92, 2634.66607158245, 550536.2940291676
2, 93, 2615.8833150651544, 281800.52147237735
2, 94, 2634.66607158245, 235140.54398790607
2, 95, 2619.9823334636226, 2460990.714094468
2, 96, 2620.152549729284, 1235978.4139274373
2, 97, 2630.0939360204925, 137640.91397415896
2, 98, 2685.541069078888, 5191783.087941697
2, 99, 2738.5427162230008, 2317116.5143667515
3, 0, 1652.9222044366697, 499708.1985060131
3, 1, 1659.9572811703774, 22210.993572780742
3, 2, 1652.9222044366697, 4375.623572051874
3, 3, 1651.906378177439, 1177885.5457853312
3, 4, 1651.6837514316412, 2382211.935285511
3, 5, 1651.906378177439, 2892207.98847393
3, 6, 1642.5483150663474, 3069.222605283936
3, 7, 1676.664247989865, 672473.4519426818
3, 8, 1665.0251444136638, 4284.3259683563265
3, 9, 1678.6807008383348, 305888.97167329007
3, 10, 1638.512398570689, 204625.44007681333
3, 11, 1660.0910350520642, 946939.8209575235
3, 12, 1653.8822374436913, 560574.0526563363
3, 13, 1672.6700562522349, 56.653408151940454
3, 14, 1639.7492899461427, 263280.6800818782
3, 15, 1660.0910350520642, 20878.75874938434
3, 16, 1642.3226440287247, 957422.4683815112
3, 17, 1678.1879817538534, 15788687.526464824
3, 18, 1684.8405784302872, 681582.9955804042
3, 19, 1678.1879817538534, 526357.5226840428
3, 20, 1651.0721243469352, 1289438.3995110113
3, 21, 1669.9926557322485, 153469.3767168892
3, 22, 1653.4263520769423, 165130.51249797907
3, 23, 1648.1604249688633, 1543.581555694934
3, 24, 1653.4263520769423, 3716.041296096452
3, 25, 2617.901653288754, 67252.60976691647
3, 26, 2661.2704486031253, 41798.74303968809
3, 27, 2617.901653288754, 44470.92795044286
3, 28, 2661.2704486031253, 34918.50274038293
3, 29, 2617.901653288754, 37640.19341725522
3, 30, 2653.0301482568752, 22733047.819474902
3, 31, 2669.5826598713033, 4806010.763151306
3, 32, 2705.2867650224716, 1514854.5501023752
3, 33, 2679.587303251861, 672226.9130800086
3, 34, 2615.754824916288, 4673107.840783944
3, 35, 2647.1776034965756, 1666338.0044481962
3, 36, 2644.044981345719, 811839.6241504985
3, 37, 2624.807533588078, 587259.2160528522
3, 38, 2653.0301482568752, 926869.4270415423
3, 39, 2624.846484636541, 572641.3115002095
3, 40, 2614.4713956557334, 79993.51868717406
3, 41, 2624.846484636541, 110594.46269702057
3, 42, 1637.3798565391571, 872271.522061264
3, 43, 1686.2353094674918, 2152.777483944569
3, 44, 1653.0272248777126, 158062.77210983995
3, 45, 1646.7614443634882, 1330129.5403109577
3, 46, 1684.9458127641958, 9595759.156813394
3, 47, 1677.088419475094, 112864.7660903933
3, 48, 1685.0935792528396, 13995.416862378677
3, 49, 1677.088419475094, 266.57713852681724
3, 50, 1644.9482911881407, 1183512.1154395505
3, 51, 2647.970506091704, 71690.15423574943
3, 52, 2628.651615613796, 232612.52364942833
3, 53, 2623.7257176291505, 315441.2117307886
3, 54, 2655.1056203609824, 110836.76015408625
3, 55, 1660.5340493656008, 518208.7546643472
3, 56, 1707.9180463327846, 1976531.6240999226
3, 57, 1638.065057942654, 38735.616755765855
3, 58, 1671.2522358161114, 247343.14121442233
3, 59, 1668.4905841742248, 296831.2031336556
3, 60, 1681.9524661760315, 51128.524833092335
3, 61, 2628.678154651255, 271241.46959565603
3, 62, 2633.9122379870755, 2234033.268098643
3, 63, 2683.562085147408, 163572.1023485562
3, 64, 2633.9122379870755, 90782.90615121205
3, 65, 2654.258751871189, 911725.3219956438
3, 66, 2684.9142926311706, 1874796.7712540035
3, 67, 2642.9274943119094, 8273083.7960318355
3, 68, 2636.2295657553386, 157020.1781094771
3, 69, 2642.9274943119094, 130069.56319580675
3, 70, 2690.8358947899533, 3656467.4499021224
3, 71, 2719.505818068864, 5437262.671092809
3, 72, 2653.5939601818377, 1259227.912465097
3, 73, 2626.065493619167, 817453.0322255429
3, 74, 2646.6712522686666, 152068.90365365762
3, 75, 2658.8510848517617, 2720147.8160914998
3, 76, 2646.7241313390523, 67423.34228461876
3, 77, 2653.6680984692744, 3457486.1183630135
3, 78, 2643.762573926472, 42174.492149178186
3, 79, 2653.6680984692744, 31577.664114955478
3, 80, 2643.762573926472, 36163.61483010856
3, 81, 2673.64306353066, 3429783.237983671
3, 82, 2639.742064973839, 50560.85686089063
3, 83, 2670.050476791355, 987126.1682955584
3, 84, 2659.619543080251, 119371.24116736297
3, 85, 2647.1797281306913, 11772918.003561037
3, 86, 2661.123839276615, 1863529.9064359805
3, 87, 2679.737367972889, 4751049.134797477
3, 88, 2691.5369247651465, 3109347.8589754393
3, 89, 2647.04991792164, 188993.0667039274
3, 90, 2716.704561528026, 3277570.8193071396
3, 91, 2649.5891823893567, 3797519.858302977
3, 92, 1652.9222044366697, 796514.5674220078
3, 93, 1650.7073594919157, 2195972.067620889
3, 94, 1648.1307818696407, 315.6101186007725
3, 95, 1650.7073594919157, 12521.845250588014
3, 96, 2634.1511857266933, 1012165.9507028541
3, 97, 2629.1820307570442, 327445.06250386237
3, 98, 2671.75470284994, 2705078.097435137
3, 99, 2656.1344028363123, 2457746.4320377787
4, 0, 1677.1179415337342, 815826.8179503771
4, 1, 1640.7765663664786, 73.70209767602384
4, 2, 1650.2388471345491, 1433253.1558839313
4, 3, 2670.434077470641, 551497.5235103467
4, 4, 2642.4761345698385, 881578.4433195444
4, 5, 2614.8509556760164, 2537686.213601294
4, 6, 2678.0396750390078, 136369.00917088665
4, 7, 2619.981264108802, 2679983.872536623
4, 8, 2648.834606271725, 86994.2484730108
4, 9, 2619.981264108802, 55076.598706676705
4, 10, 2661.4213665297275, 2091019.112951973
4, 11, 2644.352904296757, 37491.4360695537
4, 12, 2661.4213665297275, 29792.823163834673
4, 13, 1675.924952170719, 878983.9559490859
4, 14, 1677.7869616550124, 1386879.2081897794
4, 15, 2669.696268328895, 638079.237718707
4, 16, 2667.128125053234, 1985269.9423738618
4, 17, 2669.696268328895, 1025737.9747212582
4, 18, 2665.6912586618764, 76586.8845642234
4, 19, 2669.696268328895, 60544.859717128485
4, 20, 2670.080124574672, 2947767.571316159
4, 21, 2693.0467814462468, 133756.96617326685
4, 22, 2630.3058389152197, 1633554.0802036165
4, 23, 2640.060615964713, 4648414.967344016
4, 24, 2708.695924590817, 111361.85140449418
4, 25, 2644.915059911723, 1469769.6219311857
4, 26, 2660.572078595894, 2909875.7579411156
4, 27, 2628.0597010722413, 1042287.3653860816
4, 28, 2680.8980341177844, 62627.72883557114
4, 29, 2628.0597010722413, 28014.24454871733
4, 30, 2680.8980341177844, 55102.6314496045
4, 31, 2624.751122829254, 1716167.851010599
4, 32, 2609.0097821414683, 4390964.401973724
4, 33, 2672.51634628138, 979.4284060059025
4, 34, 2609.0097821414683, 6.745956569058067
4, 35, 2672.51634628138, 828.988202843455
4, 36, 2609.0097821414683, 5.784495855001642
4, 37, 2625.573884444681, 1769499.4388942476
4, 38, 2635.3849223120487, 6952.348723102366
4, 39, 2625.573884444681, 13996.752368417963
4, 40, 2635.3849223120487, 5961.472173691102
4, 41, 2672.51634628138, 2614666.4985924745
4, 42, 2644.411154970554, 2804599.171037524
4, 43, 2627.504771961072, 6889.376968948167
4, 44, 2724.0698285902986, 2782070.6315239435
4, 45, 2640.7090582032997, 789787.3463328452
4, 46, 2670.5030850036615, 1567430.6100937391
4, 47, 2683.865919360862, 38351.600933308815
4, 48, 2670.5030850036615, 46334.91778061814
4, 49, 2634.0047383004635, 2837394.9485490075
4, 50, 2634.441421615185, 1047641.516658498
4, 51, 2657.3337850885246, 109921.93011081679
4, 52, 2634.441421615185, 137218.25815130473
4, 53, 2691.5802063050214, 1612191.7096055208
4, 54, 2603.898118870872, 2042960.1720073621
4, 55, 2676.9718072683477, 23878.138601562026
4, 56, 2672.1648759164345, 4651668.817848944
4, 57, 2618.898562660945, 65016.221273678275
4, 58, 2647.0046065667066, 3824054.814720903
4, 59, 2641.4538752624453, 78925.853657686
4, 60, 2651.7763986397813, 1770417.4362096114
4, 61, 2671.2436422388255, 1707278.7325829298
4, 62, 2643.623021639317, 21711.35245553623
4, 63, 2671.2436422388255, 14735.487155293082
4, 64, 2642.4786301656936, 3134755.58257984
4, 65, 2630.5118948853024, 1569.58793781108
4, 66, 2642.4786301656936, 72.03787020356842
4, 67, 2630.5118948853024, 1363.3817528932857
4, 68, 2642.4786301656936, 61.770744790667344
4, 69, 2676.9718072683477, 1195594.718338412
4, 70, 2603.898118870872, 16212.623740893687
4, 71, 2641.832168968072, 2056957.954203269
4, 72, 2668.1323903099874, 36633.71852109737
4, 73, 2661.5812857078145, 1494572.6253608135
4, 74, 2621.3713427908833, 2099449.631141423
4, 75, 2651.7023646346697, 3497547.948345462
4, 76, 2671.981166779877, 1654169.6462325787
4, 77, 2644.9297958573075, 2318327.8240618
4, 78, 2721.8046072880093, 2527346.633542132
4, 79, 2675.114274785876, 71078.99075389374
4, 80, 2721.8046072880093, 52087.71504562641
4, 81, 2627.2212503070596, 2340717.6271716557
4, 82, 2659.8808073612863, 1531994.892531881
4, 83, 2665.0455450769077, 2167258.926013533
4, 84, 2663.153694293011, 810.5643010258397
4, 85, 2665.0455450769077, 7255.016377249639
4, 86, 2679.6054476748072, 918819.958895816
4, 87, 2741.639523547342, 1169929.910733885
4, 88, 1673.619410116776, 1430151.8055618485
4, 89, 1645.9766722929596, 23956.17191980786
4, 90, 1660.0694550314272, 448501.6864799055
4, 91, 1679.5557171753967, 362319.09232908976
4, 92, 1667.7828863197722, 163553.74724417008
4, 93, 1677.8617387531604, 48451.37529734132
4, 94, 1677.7624968884325, 94999.68351518587
4, 95, 1671.3059511711308, 338258.36473412154
4, 96, 1664.1809246860469, 196365.5801518979
4, 97, 1687.0545550142554, 78602.1918347871
4, 98, 1642.4368177999213, 250629.87038594118
4, 99, 1687.0545550142554, 290177.998264983
5, 0, 1667.6072644202632, 113376.06353403555
5, 1, 1645.129802798404, 101490.76506766255
5, 2, 1652.0090436274004, 15294.893970776693
5, 3, 1643.9414048461263, 125291.82643845511
5, 4, 1652.0090436274004, 18294.568955601037
5, 5, 1657.3929453358594, 31438.838259498945
5, 6, 1696.273271982971, 16186.534043656153
5, 7, 1690.1439761782565, 26556.12633058145
5, 8, 1696.273271982971, 7866.428917358584
5, 9, 1657.9370243988697, 2163.1741218456054
5, 10, 1686.4127678092423, 64906.82918551629
5, 11, 1667.417975796542, 115061.36819548486
5, 12, 1704.753134380466, 57771.05614233438
5, 13, 1663.985389198343, 37948.27731234248
5, 14, 1704.753134380466, 42258.16700129109
5, 15, 2644.6687955574735, 679727.3140443905
5, 16, 2642.451363465509, 151839.97540064453
5, 17, 2659.022070451261, 356506.7389203781
5, 18, 2679.560275815559, 706359.9368558403
5, 19, 2680.5908757225598, 1398362.648143989
5, 20, 2645.3764365819825, 186057.30704470104
5, 21, 2636.4968573381175, 2039892.2237588107
5, 22, 2645.3764365819825, 1430859.9673293687
5, 23, 2647.0059605723877, 1472031.6644934495
5, 24, 2651.3899699344397, 3966741.0019994467
5, 25, 2696.673958920889, 751858.5867718679
5, 26, 2623.0227419235875, 129583.79319531412
5, 27, 2696.673958920889, 130798.43968456634
5, 28, 2651.3899699344397, 705720.0848020371
5, 29, 2657.484634804706, 76439.4263443293
5, 30, 2644.1116690905587, 253174.69553941188
5, 31, 1669.6683136812928, 145577.0170639604
5, 32, 1675.6772134956188, 175376.40102281887
5, 33, 1669.6683136812928, 161626.31757615737
5, 34, 1647.601982229943, 64812.80200815375
